id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
5386,228,120,abundance of {^{176}Lu}/{^{177}Hf},0.063854,\abundance{^{176}Lu}/{^{177}Hf},"",,2009-08-03 10:28:56.814131,2013-02-07 11:54:09.909013,1
4755,215,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.299,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:11:51.728076,2013-02-07 11:54:09.917445,1
4802,216,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.298,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:13:07.610113,2013-02-07 11:54:09.925729,1
4852,217,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.303,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:14:28.717786,2013-02-07 11:54:09.934166,1
4902,218,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.298,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:15:50.87262,2013-02-07 11:54:09.942405,1
4952,219,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.267,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:17:11.479031,2013-02-07 11:54:09.950719,1
5052,221,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.249,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:19:53.995352,2013-02-07 11:54:09.959098,1
5102,222,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.249,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:21:15.559405,2013-02-07 11:54:09.967417,1
5152,223,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.245,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:22:37.066352,2013-02-07 11:54:09.975752,1
5202,224,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.249,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:23:58.056318,2013-02-07 11:54:09.98406,1
5252,225,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.222,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:25:19.658052,2013-02-07 11:54:09.992508,1
5302,226,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.219,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:26:40.769791,2013-02-07 11:54:10.000807,1
5352,227,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.224,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:28:01.266037,2013-02-07 11:54:10.009145,1
5402,228,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.217,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:29:22.043696,2013-02-07 11:54:10.017437,1
6826,318,164,,17.184,Pb206_Pb204,,,2009-12-15 22:52:58.5708,2013-02-07 11:54:10.359316,1
6827,318,166,,15.272,Pb207_Pb204,,,2009-12-15 22:53:00.413287,2013-02-07 11:54:10.367778,1
6828,318,168,,36.819,Pb208_Pb204,,,2009-12-15 22:53:02.256035,2013-02-07 11:54:10.376103,1
6829,318,136,,0.513125,Nd143_Nd144,,,2009-12-15 22:53:04.013064,2013-02-07 11:54:10.384428,1
6830,318,200,,0.235,Sm147_Nd144,,,2009-12-15 22:53:05.840407,2013-02-07 11:54:10.392734,1
6832,318,92,,0.283266,Hf176_Hf177,,,2009-12-15 22:53:09.548327,2013-02-07 11:54:10.409395,1
6833,318,120,,0.041866,Lu176_Hf177,,,2009-12-15 22:53:11.369571,2013-02-07 11:54:10.41775,1
6876,319,164,,17.169,Pb206_Pb204,,,2009-12-15 22:54:33.186477,2013-02-07 11:54:10.434461,1
6877,319,166,,15.251,Pb207_Pb204,,,2009-12-15 22:54:34.926852,2013-02-07 11:54:10.442832,1
6878,319,168,,37.112,Pb208_Pb204,,,2009-12-15 22:54:36.771029,2013-02-07 11:54:10.451225,1
6879,319,136,,0.51294,Nd143_Nd144,,,2009-12-15 22:54:38.642967,2013-02-07 11:54:10.459555,1
6880,319,200,,0.262,Sm147_Nd144,,,2009-12-15 22:54:40.474659,2013-02-07 11:54:10.467849,1
6882,319,92,,0.283069,Hf176_Hf177,,,2009-12-15 22:54:44.140224,2013-02-07 11:54:10.484556,1
6883,319,120,,0.040335,Lu176_Hf177,,,2009-12-15 22:54:45.884733,2013-02-07 11:54:10.492845,1
6926,320,164,,17.762,Pb206_Pb204,,,2009-12-15 22:56:08.520234,2013-02-07 11:54:10.509555,1
6927,320,166,,15.362,Pb207_Pb204,,,2009-12-15 22:56:10.362764,2013-02-07 11:54:10.517852,1
6928,320,168,,37.454,Pb208_Pb204,,,2009-12-15 22:56:12.103362,2013-02-07 11:54:10.526275,1
6929,320,136,,0.513097,Nd143_Nd144,,,2009-12-15 22:56:13.948344,2013-02-07 11:54:10.534625,1
6930,320,200,,0.246,Sm147_Nd144,,,2009-12-15 22:56:15.788895,2013-02-07 11:54:10.543117,1
6932,320,92,,0.2831,Hf176_Hf177,,,2009-12-15 22:56:19.302639,2013-02-07 11:54:10.560357,1
6933,320,120,,0.039102,Lu176_Hf177,,,2009-12-15 22:56:21.009176,2013-02-07 11:54:10.576387,1
6976,321,164,,17.787,Pb206_Pb204,,,2009-12-15 22:57:41.703044,2013-02-07 11:54:10.592962,1
6977,321,166,,15.326,Pb207_Pb204,,,2009-12-15 22:57:43.546744,2013-02-07 11:54:10.603199,1
6978,321,168,,37.45,Pb208_Pb204,,,2009-12-15 22:57:45.391437,2013-02-07 11:54:10.611503,1
6979,321,136,,0.513076,Nd143_Nd144,,,2009-12-15 22:57:47.131584,2013-02-07 11:54:10.657556,1
6980,321,200,,0.233,Sm147_Nd144,,,2009-12-15 22:57:48.870088,2013-02-07 11:54:10.718611,1
6982,321,92,,0.283111,Hf176_Hf177,,,2009-12-15 22:57:52.351573,2013-02-07 11:54:10.784457,1
6983,321,120,,0.04609,Lu176_Hf177,,,2009-12-15 22:57:54.197889,2013-02-07 11:54:10.793181,1
7026,322,164,,18.065,Pb206_Pb204,,,2009-12-15 22:59:14.580606,2013-02-07 11:54:10.80962,1
7027,322,166,,15.367,Pb207_Pb204,,,2009-12-15 22:59:16.422763,2013-02-07 11:54:10.818207,1
7028,322,168,,37.674,Pb208_Pb204,,,2009-12-15 22:59:18.267223,2013-02-07 11:54:10.826616,1
7029,322,136,,0.513028,Nd143_Nd144,,,2009-12-15 22:59:20.109982,2013-02-07 11:54:10.834983,1
7030,322,200,,0.234,Sm147_Nd144,,,2009-12-15 22:59:21.849351,2013-02-07 11:54:10.843248,1
7032,322,92,,0.28311,Hf176_Hf177,,,2009-12-15 22:59:25.434104,2013-02-07 11:54:10.85987,1
7033,322,120,,0.034064,Lu176_Hf177,,,2009-12-15 22:59:27.194758,2013-02-07 11:54:10.868156,1
7076,323,164,,18.058,Pb206_Pb204,,,2009-12-15 23:00:48.906062,2013-02-07 11:54:10.884998,1
7077,323,166,,15.363,Pb207_Pb204,,,2009-12-15 23:00:50.73107,2013-02-07 11:54:10.893296,1
7078,323,168,,37.578,Pb208_Pb204,,,2009-12-15 23:00:52.47378,2013-02-07 11:54:10.901493,1
7079,323,136,,0.513049,Nd143_Nd144,,,2009-12-15 23:00:54.21439,2013-02-07 11:54:10.909809,1
7080,323,200,,0.243,Sm147_Nd144,,,2009-12-15 23:00:56.057964,2013-02-07 11:54:10.918179,1
7082,323,92,,0.283178,Hf176_Hf177,,,2009-12-15 23:00:59.53922,2013-02-07 11:54:10.934891,1
7083,323,120,,0.03601,Lu176_Hf177,,,2009-12-15 23:01:01.292549,2013-02-07 11:54:10.943221,1
7126,324,164,,17.596,Pb206_Pb204,,,2009-12-15 23:02:21.189239,2013-02-07 11:54:10.959925,1
7127,324,166,,15.37,Pb207_Pb204,,,2009-12-15 23:02:23.002633,2013-02-07 11:54:10.96837,1
7128,324,168,,37.331,Pb208_Pb204,,,2009-12-15 23:02:24.742859,2013-02-07 11:54:10.976727,1
7129,324,136,,0.513023,Nd143_Nd144,,,2009-12-15 23:02:26.484187,2013-02-07 11:54:10.985016,1
7130,324,200,,0.234,Sm147_Nd144,,,2009-12-15 23:02:28.355498,2013-02-07 11:54:10.993388,1
7132,324,92,,0.283153,Hf176_Hf177,,,2009-12-15 23:02:32.83099,2013-02-07 11:54:11.011047,1
7133,324,120,,0.045703,Lu176_Hf177,,,2009-12-15 23:02:34.677001,2013-02-07 11:54:11.01939,1
7176,325,164,,16.903,Pb206_Pb204,,,2009-12-15 23:03:53.53059,2013-02-07 11:54:11.036054,1
7177,325,166,,15.267,Pb207_Pb204,,,2009-12-15 23:03:55.367293,2013-02-07 11:54:11.044373,1
7178,325,168,,36.537,Pb208_Pb204,,,2009-12-15 23:03:57.20797,2013-02-07 11:54:11.052745,1
7179,325,136,,0.513395,Nd143_Nd144,,,2009-12-15 23:03:59.070726,2013-02-07 11:54:11.061051,1
7180,325,200,,0.264,Sm147_Nd144,,,2009-12-15 23:04:00.907688,2013-02-07 11:54:11.069394,1
7182,325,92,,0.283456,Hf176_Hf177,,,2009-12-15 23:04:04.379237,2013-02-07 11:54:11.08601,1
7183,325,120,,0.05395,Lu176_Hf177,,,2009-12-15 23:04:06.115398,2013-02-07 11:54:11.094367,1
7226,326,164,,16.548,Pb206_Pb204,,,2009-12-15 23:05:28.356838,2013-02-07 11:54:11.111008,1
7227,326,166,,15.165,Pb207_Pb204,,,2009-12-15 23:05:30.08759,2013-02-07 11:54:11.119454,1
7228,326,168,,36.067,Pb208_Pb204,,,2009-12-15 23:05:32.034391,2013-02-07 11:54:11.127772,1
7229,326,136,,0.513684,Nd143_Nd144,,,2009-12-15 23:05:33.771276,2013-02-07 11:54:11.136112,1
7230,326,200,,0.265,Sm147_Nd144,,,2009-12-15 23:05:35.616696,2013-02-07 11:54:11.144428,1
7232,326,92,,0.283997,Hf176_Hf177,,,2009-12-15 23:05:38.9972,2013-02-07 11:54:11.161149,1
7233,326,120,,0.057091,Lu176_Hf177,,,2009-12-15 23:05:40.959215,2013-02-07 11:54:11.169443,1
7276,327,164,,16.805,Pb206_Pb204,,,2009-12-15 23:07:03.884009,2013-02-07 11:54:11.186087,1
7277,327,166,,15.282,Pb207_Pb204,,,2009-12-15 23:07:06.824753,2013-02-07 11:54:11.194537,1
7278,327,168,,36.485,Pb208_Pb204,,,2009-12-15 23:07:08.591371,2013-02-07 11:54:11.202823,1
7279,327,136,,0.513238,Nd143_Nd144,,,2009-12-15 23:07:10.437728,2013-02-07 11:54:11.211207,1
7280,327,200,,0.228,Sm147_Nd144,,,2009-12-15 23:07:12.384308,2013-02-07 11:54:11.219599,1
7282,327,92,,0.283425,Hf176_Hf177,,,2009-12-15 23:07:15.967129,2013-02-07 11:54:11.236284,1
7283,327,120,,0.048269,Lu176_Hf177,,,2009-12-15 23:07:17.809304,2013-02-07 11:54:11.244603,1
4990,220,136,abundance of {^{143}Nd}/{^{144}Nd},0.513528,\abundance{^{143}Nd}/{^{144}Nd},"",,2009-08-03 10:18:12.739644,2013-02-07 11:54:11.277943,1
4967,220,92,abundance of {^{176}Hf}/{^{177}Hf},0.283537,\abundance{^{176}Hf}/{^{177}Hf},"",,2009-08-03 10:17:36.429284,2013-02-07 11:54:11.286275,1
5002,220,200,abundance of {^{147}Sm}/{^{144}Nd} ,0.262,\abundance{^{147}Sm}/{^{144}Nd},"",,2009-08-03 10:18:31.698776,2013-02-07 11:54:11.29462,1
4986,220,120,abundance of {^{176}Lu}/{^{177}Hf},0.049295,\abundance{^{176}Lu}/{^{177}Hf},"",,2009-08-03 10:18:06.493599,2013-02-07 11:54:11.302932,1
4964,330,168,abundance of {^{208}Pb}/{^{204}Pb},36.233,\abundance{^{208}Pb}/{^{204}Pb},"",,2009-08-03 10:17:31.688349,2013-02-07 11:54:11.31131,1
4982,330,164,abundance of {^{206}Pb}/{^{204}Pb},16.666,\abundance{^{206}Pb}/{^{204}Pb},"",,2009-08-03 10:18:00.13781,2013-02-07 11:54:11.319703,1
4981,330,166,abundance of {^{207}Pb}/{^{204}Pb},15.237,\abundance{^{207}Pb}/{^{204}Pb},"",,2009-08-03 10:17:58.605772,2013-02-07 11:54:11.327947,1
10850,776,272,,5.508,,,0.026,2011-04-28 13:51:44.366238,2013-02-07 11:54:11.336308,1
10851,776,273,,2.891,,,0.086,2011-04-28 13:51:44.467573,2013-02-07 11:54:11.34478,1
10852,777,272,,5.368,,,0.021,2011-04-28 13:51:44.707036,2013-02-07 11:54:11.353189,1
10853,777,273,,2.793,,,0.05,2011-04-28 13:51:44.790593,2013-02-07 11:54:11.361423,1
10854,778,272,,5.379,,,0.03,2011-04-28 13:51:45.048995,2013-02-07 11:54:11.369764,1
10855,778,273,,2.78,,,0.066,2011-04-28 13:51:45.131895,2013-02-07 11:54:11.378107,1
10856,779,272,,5.118,,,0.021,2011-04-28 17:22:39.86448,2013-02-07 11:54:11.386455,1
10857,779,273,,2.7,,,0.068,2011-04-28 17:22:39.956569,2013-02-07 11:54:11.394783,1
10858,780,272,,5.205,,,0.034,2011-04-28 17:22:40.331019,2013-02-07 11:54:11.403099,1
10859,780,273,,2.737,,,0.076,2011-04-28 17:22:40.42287,2013-02-07 11:54:11.411457,1
10860,781,272,,5.221,,,0.02,2011-04-28 17:22:40.664489,2013-02-07 11:54:11.419764,1
10861,781,273,,2.707,,,0.06,2011-04-28 17:22:40.756294,2013-02-07 11:54:11.428094,1
10862,782,272,,5.701,,,0.022,2011-04-28 17:23:04.623113,2013-02-07 11:54:11.436444,1
10863,782,273,,2.979,,,0.059,2011-04-28 17:23:04.714712,2013-02-07 11:54:11.44476,1
10864,783,272,,5.741,,,0.022,2011-04-28 17:23:05.139884,2013-02-07 11:54:11.453108,1
10865,783,273,,3.015,,,0.041,2011-04-28 17:23:05.354197,2013-02-07 11:54:11.461428,1
10866,784,272,,5.741,,,0.02,2011-04-28 17:23:05.606518,2013-02-07 11:54:11.469755,1
10867,784,273,,3.041,,,0.065,2011-04-28 17:23:05.698276,2013-02-07 11:54:11.478122,1
10868,785,272,,4.614,,,0.032,2011-04-28 17:23:22.279338,2013-02-07 11:54:11.486439,1
10869,785,273,,2.436,,,0.054,2011-04-28 17:23:22.373341,2013-02-07 11:54:11.494775,1
10870,786,272,,4.613,,,0.028,2011-04-28 17:23:22.623202,2013-02-07 11:54:11.503097,1
10871,786,273,,2.418,,,0.038,2011-04-28 17:23:22.715023,2013-02-07 11:54:11.511461,1
10872,787,272,,4.687,,,0.028,2011-04-28 17:23:22.998274,2013-02-07 11:54:11.519761,1
10873,787,273,,2.455,,,0.086,2011-04-28 17:23:23.090049,2013-02-07 11:54:11.52809,1
17290,1412,203,,0.703294,,,,2011-07-13 17:37:42.728472,2013-02-07 11:54:11.536452,1
17291,1412,136,,0.513023,,,,2011-07-13 17:37:42.927392,2013-02-07 11:54:11.54497,1
17292,1412,164,,18.5351,,,,2011-07-13 17:37:43.033176,2013-02-07 11:54:11.553291,1
17293,1412,166,,15.4825,,,,2011-07-13 17:37:43.348468,2013-02-07 11:54:11.561593,1
17294,1412,168,,38.2265,,,,2011-07-13 17:37:43.52066,2013-02-07 11:54:11.569996,1
17295,1413,203,,0.703323,,,,2011-07-13 17:37:44.169675,2013-02-07 11:54:11.578296,1
17296,1413,136,,0.513011,,,,2011-07-13 17:37:44.278937,2013-02-07 11:54:11.586599,1
17297,1413,164,,18.5313,,,,2011-07-13 17:37:44.387215,2013-02-07 11:54:11.594941,1
17298,1413,166,,15.4819,,,,2011-07-13 17:37:44.495448,2013-02-07 11:54:11.603273,1
17299,1413,168,,38.2213,,,,2011-07-13 17:37:44.60037,2013-02-07 11:54:11.611699,1
17300,1414,203,,0.703326,,,,2011-07-13 17:37:45.016943,2013-02-07 11:54:11.620004,1
17301,1414,136,,0.513051,,,,2011-07-13 17:37:45.120471,2013-02-07 11:54:11.628348,1
17302,1414,164,,18.5531,,,,2011-07-13 17:37:45.229141,2013-02-07 11:54:11.636699,1
17303,1414,166,,15.4785,,,,2011-07-13 17:37:45.337079,2013-02-07 11:54:11.645002,1
17304,1414,168,,38.2174,,,,2011-07-13 17:37:45.445409,2013-02-07 11:54:11.653364,1
17305,1415,203,,0.703307,,,,2011-07-13 17:37:45.862054,2013-02-07 11:54:11.661691,1
17306,1415,136,,0.51303,,,,2011-07-13 17:37:45.970434,2013-02-07 11:54:11.670007,1
17307,1415,164,,18.5965,,,,2011-07-13 17:37:46.192484,2013-02-07 11:54:11.678362,1
17308,1415,166,,15.4855,,,,2011-07-13 17:37:46.300443,2013-02-07 11:54:11.686679,1
17309,1415,168,,38.2677,,,,2011-07-13 17:37:46.409037,2013-02-07 11:54:11.695026,1
17310,1416,203,,0.703253,,,,2011-07-13 17:37:46.814039,2013-02-07 11:54:11.703357,1
17311,1416,136,,0.513016,,,,2011-07-13 17:37:46.917264,2013-02-07 11:54:11.711706,1
17312,1416,164,,18.5275,,,,2011-07-13 17:37:47.06017,2013-02-07 11:54:11.72,1
17313,1416,166,,15.4845,,,,2011-07-13 17:37:47.367282,2013-02-07 11:54:11.728348,1
17314,1416,168,,38.2153,,,,2011-07-13 17:37:47.470689,2013-02-07 11:54:11.736696,1
17315,1417,203,,0.703339,,,,2011-07-13 17:37:47.887251,2013-02-07 11:54:11.745001,1
17316,1417,136,,0.513004,,,,2011-07-13 17:37:47.995494,2013-02-07 11:54:11.753373,1
17317,1417,164,,18.5635,,,,2011-07-13 17:37:48.104002,2013-02-07 11:54:11.761675,1
17318,1417,166,,15.4878,,,,2011-07-13 17:37:48.212564,2013-02-07 11:54:11.769997,1
17319,1417,168,,38.2603,,,,2011-07-13 17:37:48.323853,2013-02-07 11:54:11.778367,1
17320,1418,203,,0.703339,,,,2011-07-13 17:37:48.793069,2013-02-07 11:54:11.786688,1
17321,1418,136,,0.51301,,,,2011-07-13 17:37:49.153474,2013-02-07 11:54:11.79502,1
17322,1418,164,,18.6125,,,,2011-07-13 17:37:49.320895,2013-02-07 11:54:11.803352,1
17323,1418,166,,15.4878,,,,2011-07-13 17:37:49.442763,2013-02-07 11:54:11.811706,1
17324,1418,168,,38.2894,,,,2011-07-13 17:37:49.551267,2013-02-07 11:54:11.820007,1
17325,1419,203,,0.703379,,,,2011-07-13 17:37:49.962628,2013-02-07 11:54:11.828341,1
17326,1419,136,,0.512991,,,,2011-07-13 17:37:50.071063,2013-02-07 11:54:11.836695,1
17327,1419,164,,18.4344,,,,2011-07-13 17:37:50.179468,2013-02-07 11:54:11.84501,1
17328,1419,166,,15.4867,,,,2011-07-13 17:37:50.287741,2013-02-07 11:54:11.980204,1
17329,1419,168,,38.1752,,,,2011-07-13 17:37:50.395867,2013-02-07 11:54:11.986759,1
17330,1420,203,,0.703323,,,,2011-07-13 17:37:50.817718,2013-02-07 11:54:11.995071,1
17331,1420,136,,0.513003,,,,2011-07-13 17:37:50.92118,2013-02-07 11:54:12.003388,1
17332,1420,164,,18.7062,,,,2011-07-13 17:37:51.026236,2013-02-07 11:54:12.011821,1
17333,1420,166,,15.5004,,,,2011-07-13 17:37:51.134409,2013-02-07 11:54:12.02012,1
17334,1420,168,,38.3901,,,,2011-07-13 17:37:51.242641,2013-02-07 11:54:12.028454,1
17335,1421,203,,0.703395,,,,2011-07-13 17:37:51.768107,2013-02-07 11:54:12.036814,1
17336,1421,136,,0.513011,,,,2011-07-13 17:37:51.87638,2013-02-07 11:54:12.045116,1
17337,1421,164,,18.6498,,,,2011-07-13 17:37:51.984486,2013-02-07 11:54:12.053484,1
17338,1421,166,,15.4889,,,,2011-07-13 17:37:52.093039,2013-02-07 11:54:12.061786,1
17339,1421,168,,38.3118,,,,2011-07-13 17:37:52.201203,2013-02-07 11:54:12.07012,1
17340,1422,203,,0.703291,,,,2011-07-13 17:37:52.61756,2013-02-07 11:54:12.078475,1
17341,1422,136,,0.513029,,,,2011-07-13 17:37:52.720947,2013-02-07 11:54:12.086786,1
17342,1422,164,,18.645,,,,2011-07-13 17:37:52.829542,2013-02-07 11:54:12.095131,1
17343,1422,166,,15.4915,,,,2011-07-13 17:37:52.937983,2013-02-07 11:54:12.10346,1
17344,1422,168,,38.3248,,,,2011-07-13 17:37:53.046018,2013-02-07 11:54:12.111812,1
17345,1423,203,,0.703318,,,,2011-07-13 17:37:53.451075,2013-02-07 11:54:12.120117,1
17346,1423,136,,0.513002,,,,2011-07-13 17:37:53.551408,2013-02-07 11:54:12.128457,1
17347,1423,164,,18.6611,,,,2011-07-13 17:37:53.654324,2013-02-07 11:54:12.136806,1
17348,1423,166,,15.4906,,,,2011-07-13 17:37:53.762972,2013-02-07 11:54:12.145123,1
17349,1423,168,,38.3301,,,,2011-07-13 17:37:53.871499,2013-02-07 11:54:12.153483,1
17350,1424,203,,0.703309,,,,2011-07-13 17:37:54.425455,2013-02-07 11:54:12.161823,1
17351,1424,136,,0.513053,,,,2011-07-13 17:37:54.559987,2013-02-07 11:54:12.17015,1
17352,1424,164,,18.6433,,,,2011-07-13 17:37:54.668121,2013-02-07 11:54:12.178478,1
17353,1424,166,,15.4869,,,,2011-07-13 17:37:54.77663,2013-02-07 11:54:12.186798,1
17354,1424,168,,38.3116,,,,2011-07-13 17:37:54.884705,2013-02-07 11:54:12.195149,1
17355,1425,203,,0.7033,,,,2011-07-13 17:37:55.284895,2013-02-07 11:54:12.203469,1
17356,1425,136,,0.513008,,,,2011-07-13 17:37:55.388088,2013-02-07 11:54:12.211826,1
17357,1425,164,,18.6339,,,,2011-07-13 17:37:55.493033,2013-02-07 11:54:12.220113,1
17358,1425,166,,15.4887,,,,2011-07-13 17:37:55.601162,2013-02-07 11:54:12.228457,1
17359,1425,168,,38.3041,,,,2011-07-13 17:37:55.709759,2013-02-07 11:54:12.23682,1
17360,1426,203,,0.703384,,,,2011-07-13 17:37:56.129785,2013-02-07 11:54:12.24512,1
17361,1426,136,,0.513007,,,,2011-07-13 17:37:56.326356,2013-02-07 11:54:12.253472,1
17362,1426,164,,18.6594,,,,2011-07-13 17:37:56.554854,2013-02-07 11:54:12.261789,1
17363,1426,166,,15.4875,,,,2011-07-13 17:37:56.721527,2013-02-07 11:54:12.270116,1
17364,1426,168,,38.3213,,,,2011-07-13 17:37:56.826871,2013-02-07 11:54:12.278475,1
17365,1427,203,,0.703375,,,,2011-07-13 17:37:57.351757,2013-02-07 11:54:12.286861,1
17366,1427,136,,0.513031,,,,2011-07-13 17:37:57.46006,2013-02-07 11:54:12.295227,1
17367,1427,164,,18.5902,,,,2011-07-13 17:37:57.568136,2013-02-07 11:54:12.303541,1
17368,1427,166,,15.4847,,,,2011-07-13 17:37:57.676566,2013-02-07 11:54:12.311852,1
17369,1427,168,,38.2,,,,2011-07-13 17:37:57.785115,2013-02-07 11:54:12.320203,1
17370,1428,203,,0.703364,,,,2011-07-13 17:37:58.221379,2013-02-07 11:54:12.328542,1
17371,1428,136,,0.513046,,,,2011-07-13 17:37:58.330027,2013-02-07 11:54:12.336903,1
17372,1428,164,,18.4649,,,,2011-07-13 17:37:58.438098,2013-02-07 11:54:12.345219,1
17373,1428,166,,15.4714,,,,2011-07-13 17:37:58.54627,2013-02-07 11:54:12.353566,1
17374,1428,168,,38.1033,,,,2011-07-13 17:37:58.654915,2013-02-07 11:54:12.361851,1
17375,1429,203,,0.703341,,,,2011-07-13 17:37:59.071374,2013-02-07 11:54:12.370282,1
17376,1429,136,,0.513035,,,,2011-07-13 17:37:59.179757,2013-02-07 11:54:12.37866,1
17377,1429,164,,18.5575,,,,2011-07-13 17:37:59.288238,2013-02-07 11:54:12.38698,1
17378,1429,166,,15.4811,,,,2011-07-13 17:37:59.560116,2013-02-07 11:54:12.395306,1
17379,1429,168,,38.2403,,,,2011-07-13 17:37:59.779725,2013-02-07 11:54:12.403618,1
17380,1430,203,,0.703398,,,,2011-07-13 17:38:00.187923,2013-02-07 11:54:12.41215,1
17381,1430,136,,0.513013,,,,2011-07-13 17:38:00.296436,2013-02-07 11:54:12.420522,1
17382,1430,164,,18.5817,,,,2011-07-13 17:38:00.405059,2013-02-07 11:54:12.428772,1
17383,1430,166,,15.4846,,,,2011-07-13 17:38:00.513202,2013-02-07 11:54:12.437121,1
17384,1430,168,,38.2577,,,,2011-07-13 17:38:00.752135,2013-02-07 11:54:12.445555,1
17385,1431,203,,0.703315,,,,2011-07-13 17:38:01.354762,2013-02-07 11:54:12.453791,1
17386,1431,136,,0.513045,,,,2011-07-13 17:38:01.460291,2013-02-07 11:54:12.4621,1
17387,1431,164,,18.6812,,,,2011-07-13 17:38:01.563177,2013-02-07 11:54:12.47045,1
17388,1431,166,,15.4912,,,,2011-07-13 17:38:01.671749,2013-02-07 11:54:12.478797,1
17389,1431,168,,38.3483,,,,2011-07-13 17:38:01.779879,2013-02-07 11:54:12.487102,1
17390,1432,203,,0.703254,,,,2011-07-13 17:38:02.193386,2013-02-07 11:54:12.495462,1
17391,1432,136,,0.513032,,,,2011-07-13 17:38:02.30157,2013-02-07 11:54:12.503786,1
17392,1432,164,,18.5865,,,,2011-07-13 17:38:02.409882,2013-02-07 11:54:12.512122,1
17393,1432,166,,15.4875,,,,2011-07-13 17:38:02.634967,2013-02-07 11:54:12.520452,1
17394,1432,168,,38.261,,,,2011-07-13 17:38:02.74344,2013-02-07 11:54:12.528767,1
17395,1433,203,,0.703267,,,,2011-07-13 17:38:03.161943,2013-02-07 11:54:12.537118,1
17396,1433,136,,0.513016,,,,2011-07-13 17:38:03.272022,2013-02-07 11:54:12.545474,1
17397,1433,164,,18.6051,,,,2011-07-13 17:38:03.379976,2013-02-07 11:54:12.553807,1
17398,1433,166,,15.4883,,,,2011-07-13 17:38:03.488512,2013-02-07 11:54:12.562102,1
17399,1433,168,,38.3119,,,,2011-07-13 17:38:03.596989,2013-02-07 11:54:12.570502,1
17400,1434,203,,0.703245,,,,2011-07-13 17:38:04.044664,2013-02-07 11:54:12.578807,1
17401,1434,136,,0.513034,,,,2011-07-13 17:38:04.285662,2013-02-07 11:54:12.587105,1
17402,1434,164,,18.5851,,,,2011-07-13 17:38:04.476806,2013-02-07 11:54:12.595452,1
17403,1434,166,,15.483,,,,2011-07-13 17:38:04.596977,2013-02-07 11:54:12.60378,1
17404,1434,168,,38.2797,,,,2011-07-13 17:38:04.705222,2013-02-07 11:54:12.612124,1
17405,1435,203,,0.703298,,,,2011-07-13 17:38:05.121615,2013-02-07 11:54:12.620443,1
17406,1435,136,,0.513015,,,,2011-07-13 17:38:05.227036,2013-02-07 11:54:12.628773,1
17407,1435,164,,18.6378,,,,2011-07-13 17:38:05.33535,2013-02-07 11:54:12.637209,1
17408,1435,166,,15.4893,,,,2011-07-13 17:38:05.560247,2013-02-07 11:54:12.64553,1
17409,1435,168,,38.3463,,,,2011-07-13 17:38:05.668706,2013-02-07 11:54:12.653846,1
17410,1436,203,,0.703319,,,,2011-07-13 17:38:06.085049,2013-02-07 11:54:12.662204,1
17411,1436,136,,0.513021,,,,2011-07-13 17:38:06.188491,2013-02-07 11:54:12.670532,1
17412,1436,164,,18.6168,,,,2011-07-13 17:38:06.296682,2013-02-07 11:54:12.678848,1
17413,1436,166,,15.4852,,,,2011-07-13 17:38:06.406391,2013-02-07 11:54:12.687198,1
17414,1436,168,,38.3177,,,,2011-07-13 17:38:06.510205,2013-02-07 11:54:12.695549,1
17415,1437,203,,0.703286,,,,2011-07-13 17:38:06.92694,2013-02-07 11:54:12.703831,1
17416,1437,136,,0.513017,,,,2011-07-13 17:38:07.036377,2013-02-07 11:54:12.712226,1
17417,1437,164,,18.6033,,,,2011-07-13 17:38:07.146676,2013-02-07 11:54:12.720534,1
17418,1437,166,,15.4897,,,,2011-07-13 17:38:07.255022,2013-02-07 11:54:12.728841,1
