id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
18866,"","",091ff84b9db8f76f770874c464fe7290,IMG_0381.JPG,image/jpeg,832885,2010-03-09 17:17:18.897084,2352x1568,,2010-02-10 09:28:29.527689,2010-03-09 17:17:18.897084
18869,"","",c747d716a7db46de04d18948cf1521fd,IMG_0382.JPG,image/jpeg,791149,2010-03-09 17:17:18.921879,2352x1568,,2010-02-10 09:28:38.545199,2010-03-09 17:17:18.921879
18872,"","",515162cbc067ecdfdfa1fc5423a14ffa,IMG_0383.JPG,image/jpeg,681787,2010-03-09 17:17:18.946425,2352x1568,,2010-02-10 09:28:47.731687,2010-03-09 17:17:18.946425
18875,"","",074b8622732e6bffb200da4bb6bcb111,IMG_0384.JPG,image/jpeg,437583,2010-03-09 17:17:18.970528,2352x1568,,2010-02-16 09:33:41.124581,2010-03-09 17:17:18.970528
18878,"","",7ff6ce2c69b6c07c4204ef2a482c89ce,IMG_0385.JPG,image/jpeg,537525,2010-03-09 17:17:18.995857,2352x1568,,2010-02-16 09:33:51.728857,2010-03-09 17:17:18.995857
18881,"","",893aa7243a536f423323d017d3026495,IMG_0386.JPG,image/jpeg,464534,2010-03-09 17:17:19.020854,2352x1568,,2010-02-16 09:34:00.798413,2010-03-09 17:17:19.020854
18884,"","",f5261df6d4b7e52d995a7d7635a5dc67,IMG_0387.JPG,image/jpeg,574043,2010-03-09 17:17:19.046366,2352x1568,,2010-02-16 09:34:10.327446,2010-03-09 17:17:19.046366
18887,"","",cdd6e2f4ffe1062450c4952789a60ab4,IMG_0388.JPG,image/jpeg,504486,2010-03-09 17:17:19.070944,2352x1568,,2010-02-16 09:34:19.317297,2010-03-09 17:17:19.070944
18890,"","",86f8a2c4610a952c442f3f7a2382954c,IMG_0389.JPG,image/jpeg,509515,2010-03-09 17:17:19.095993,2352x1568,,2010-02-16 09:34:28.495854,2010-03-09 17:17:19.095993
18893,"","",37f6c982928b9511fa9aad71dbcbb97f,IMG_0390.JPG,image/jpeg,477600,2010-03-09 17:17:19.120847,2352x1568,,2010-02-16 09:34:37.543871,2010-03-09 17:17:19.120847
18896,"","",dde056c42c09f29680c7292426915b54,IMG_0391.JPG,image/jpeg,445766,2010-03-09 17:17:19.145714,2352x1568,,2010-02-16 09:34:46.592342,2010-03-09 17:17:19.145714
18899,"","",e5a048342191c124c35dfb7631f2eac3,IMG_0392.JPG,image/jpeg,547389,2010-03-09 17:17:19.17116,2352x1568,,2010-02-16 09:34:55.807353,2010-03-09 17:17:19.17116
18902,"","",93c2647a208f5d6a9d6829e6ea76766b,IMG_0393.JPG,image/jpeg,568206,2010-03-09 17:17:19.196253,2352x1568,,2010-02-16 09:35:07.441804,2010-03-09 17:17:19.196253
18905,"","",1b3b4c8daf266d7f1da3bcd95dc9610e,IMG_0394.JPG,image/jpeg,538783,2010-03-09 17:17:19.221096,2352x1568,,2010-02-16 09:35:16.953844,2010-03-09 17:17:19.221096
18908,"","",8d4c6cb3ba64dbf7ed95adeea28f9cff,IMG_0395.JPG,image/jpeg,557777,2010-03-09 17:17:19.24633,2352x1568,,2010-02-16 09:35:26.087185,2010-03-09 17:17:19.24633
18911,"","",01fc76b75afb57c3fb7d314dbf4e341c,IMG_0396.JPG,image/jpeg,470330,2010-03-09 17:17:19.270826,2352x1568,,2010-02-16 09:35:35.131918,2010-03-09 17:17:19.270826
18914,"","",0182e27e63988c3fee237df42a65bb17,IMG_0397.JPG,image/jpeg,522282,2010-03-09 17:17:19.29607,2352x1568,,2010-02-16 09:35:44.178802,2010-03-09 17:17:19.29607
18917,"","",396b0ce8c386843f7e584f62bd7ce514,IMG_0398.JPG,image/jpeg,484346,2010-03-09 17:17:19.320879,2352x1568,,2010-02-16 09:35:53.162936,2010-03-09 17:17:19.320879
18920,"","",15380c37c979c96ae30300e7b2be324f,IMG_0399.JPG,image/jpeg,554529,2010-03-09 17:17:19.346114,2352x1568,,2010-02-16 09:36:02.580064,2010-03-09 17:17:19.346114
18923,"","",ca5d400f0c7355eeffb3d31e8c4d7eb3,IMG_0400.JPG,image/jpeg,413056,2010-03-09 17:17:19.370751,2352x1568,,2010-02-16 09:36:11.560525,2010-03-09 17:17:19.370751
18926,"","",58b802774e7072f8841d041a102e0ef5,IMG_0401.JPG,image/jpeg,537545,2010-03-09 17:17:19.396053,2352x1568,,2010-02-16 09:36:20.7173,2010-03-09 17:17:19.396053
18929,"","",0f258a6d7725478dc4d6f070060a4465,IMG_0402.JPG,image/jpeg,524580,2010-03-09 17:17:19.421041,2352x1568,,2010-02-16 09:36:29.84761,2010-03-09 17:17:19.421041
18932,"","",04f13ee23c8804468c0fa97f5c42925a,IMG_0403.JPG,image/jpeg,526871,2010-03-09 17:17:19.446031,2352x1568,,2010-02-16 09:36:38.89744,2010-03-09 17:17:19.446031
18935,"","",3bda6240789b2fcc1ac5bf30abfce97c,IMG_0404.JPG,image/jpeg,475884,2010-03-09 17:17:19.470855,2352x1568,,2010-02-16 09:36:47.87558,2010-03-09 17:17:19.470855
18938,"","",b05a45bd616dbc8d25f14237b4f365f1,IMG_0405.JPG,image/jpeg,478108,2010-03-09 17:17:19.49944,2352x1568,,2010-02-16 09:36:57.201799,2010-03-09 17:17:19.49944
18941,"","",f90f8c1bf9af719e1b43c41557d0c899,IMG_0406.JPG,image/jpeg,459187,2010-03-09 17:17:19.526056,2352x1568,,2010-02-16 09:37:06.097752,2010-03-09 17:17:19.526056
18944,"","",9f0016d819de534cf2a044fef75169ad,IMG_0407.JPG,image/jpeg,522972,2010-03-09 17:17:19.554213,2352x1568,,2010-02-16 09:37:15.122422,2010-03-09 17:17:19.554213
18947,"","",9e7c08d79608fd90f7df7525c7737405,IMG_0408.JPG,image/jpeg,527762,2010-03-09 17:17:19.579057,2352x1568,,2010-02-16 09:37:24.255475,2010-03-09 17:17:19.579057
18950,"","",4b12478ba73a11d5c8b12a537c8d8bed,IMG_0409.JPG,image/jpeg,481969,2010-03-09 17:17:19.604153,2352x1568,,2010-02-16 09:37:33.135484,2010-03-09 17:17:19.604153
18953,"","",535c8d7c92899018673ae414ca094b05,IMG_0410.JPG,image/jpeg,457902,2010-03-09 17:17:19.631054,2352x1568,,2010-02-16 09:37:42.249061,2010-03-09 17:17:19.631054
18956,"","",bd6a6880046844332a86a0203e2ea626,IMG_0411.JPG,image/jpeg,602377,2010-03-09 17:17:19.660982,2352x1568,,2010-02-16 09:37:51.26057,2010-03-09 17:17:19.660982
18959,"","",97f275d43b7d128df52447de436d6c2f,IMG_0412.JPG,image/jpeg,571636,2010-03-09 17:17:19.701674,2352x1568,,2010-02-16 09:38:00.478081,2010-03-09 17:17:19.701674
18962,"","",8e388f049489a94255160d5cd330f57d,IMG_0413.JPG,image/jpeg,396480,2010-03-09 17:17:19.742511,2352x1568,,2010-02-16 09:38:09.297745,2010-03-09 17:17:19.742511
18965,"","",ef333b8ba8bfb98e6d7fbf528a1aea26,IMG_0414.JPG,image/jpeg,555876,2010-03-09 17:17:19.801934,2352x1568,,2010-02-16 09:38:18.377032,2010-03-09 17:17:19.801934
18968,"","",81582c18fe779e0df1e382f423e588ce,IMG_0415.JPG,image/jpeg,552349,2010-03-09 17:17:19.860201,2352x1568,,2010-02-16 09:38:27.540986,2010-03-09 17:17:19.860201
18986,"","",837cd85528da0424a674bfdb7520698a,IMG_0421.JPG,image/jpeg,390043,2010-03-09 17:17:20.003833,2352x1568,,2010-02-16 09:41:32.352579,2010-03-09 17:17:20.003833
18989,"","",6efcd70b8492e4934cf3bded6c6ae458,IMG_0422.JPG,image/jpeg,529482,2010-03-09 17:17:20.029455,2352x1568,,2010-02-16 09:41:41.339185,2010-03-09 17:17:20.029455
18992,"","",e9cc9c3607b0afb3fee200dcf9385191,IMG_0423.JPG,image/jpeg,447900,2010-03-09 17:17:20.05429,2352x1568,,2010-02-16 09:41:50.195611,2010-03-09 17:17:20.05429
18995,"","",06e384cd52d926d9fb07fa017c2a9fe3,IMG_0424.JPG,image/jpeg,543306,2010-03-09 17:17:20.07953,2352x1568,,2010-02-16 09:41:59.218895,2010-03-09 17:17:20.07953
19004,"","",79ad3582057e824ed5414dec166d275c,IMG_0439.JPG,image/jpeg,1302737,2010-03-09 17:17:20.166813,2352x1568,,2010-02-19 09:16:31.703637,2010-03-09 17:17:20.166813
19007,"","",32f9efdb849dbff46dbd5aa6c0b96d27,IMG_0440.JPG,image/jpeg,964707,2010-03-09 17:17:20.195062,2352x1568,,2010-02-19 09:16:49.523858,2010-03-09 17:17:20.195062
19010,"","",bce6d4b1c1a791a85af3145369d526ee,IMG_0441.JPG,image/jpeg,1090729,2010-03-09 17:17:20.223592,2352x1568,,2010-02-19 09:17:04.399006,2010-03-09 17:17:20.223592
19013,"","",01369e93eea5d98d38586f22c24371f7,IMG_0442.JPG,image/jpeg,1268864,2010-03-09 17:17:20.254751,2352x1568,,2010-02-19 09:17:15.731548,2010-03-09 17:17:20.254751
19016,"","",3b9fce0e059f9e123c6acb2d6b3c71c6,IMG_0443.JPG,image/jpeg,1242200,2010-03-09 17:17:20.282651,2352x1568,,2010-02-19 09:17:31.643756,2010-03-09 17:17:20.282651
19019,"","",912a1230f6563723149fdd6cc8c33eba,IMG_0444.JPG,image/jpeg,1099625,2010-03-09 17:17:20.313007,2352x1568,,2010-02-19 09:17:40.944121,2010-03-09 17:17:20.313007
19022,"","",fba59646d5fac28a75a885ae270b3c26,IMG_0445.JPG,image/jpeg,1082560,2010-03-09 17:17:20.354434,2352x1568,,2010-02-19 09:17:51.037036,2010-03-09 17:17:20.354434
19025,"","",8ece18ab22009f646379778500a63417,IMG_0446.JPG,image/jpeg,1313613,2010-03-09 17:17:20.383055,2352x1568,,2010-02-19 09:18:02.103702,2010-03-09 17:17:20.383055
19028,"","",767faa8a140f26a927ff74bd60a20eea,IMG_0447.JPG,image/jpeg,1274254,2010-03-09 17:17:20.41367,2352x1568,,2010-02-19 09:18:11.317317,2010-03-09 17:17:20.41367
19031,"","",b5f747d3b83fa61c79fd89051d1c5ce0,IMG_0448.JPG,image/jpeg,1285425,2010-03-09 17:17:20.441695,2352x1568,,2010-02-19 09:18:20.520476,2010-03-09 17:17:20.441695
19034,"","",e1f835b8d00be91abaf533d2a465eb5f,IMG_0449.JPG,image/jpeg,1376664,2010-03-09 17:17:20.472005,2352x1568,,2010-02-19 09:18:30.010502,2010-03-09 17:17:20.472005
19037,"","",13668ef875979428b4e97b160853e851,IMG_0450.JPG,image/jpeg,1249364,2010-03-09 17:17:20.499975,2352x1568,,2010-02-19 09:18:40.172181,2010-03-09 17:17:20.499975
19040,"","",67ccff03c6029bdcc9810207bb4ca495,IMG_0451.JPG,image/jpeg,1076818,2010-03-09 17:17:20.529068,2352x1568,,2010-02-19 09:18:49.603192,2010-03-09 17:17:20.529068
19043,"","",5a6a04d1657c3625feba31bd9cde3636,IMG_0452.JPG,image/jpeg,1180097,2010-03-09 17:17:20.557289,2352x1568,,2010-02-19 09:18:59.319585,2010-03-09 17:17:20.557289
19046,"","",cccb9bc9580c19aa7a532aa98e3ca26d,IMG_0453.JPG,image/jpeg,1061926,2010-03-09 17:17:20.587875,2352x1568,,2010-02-19 09:19:08.743628,2010-03-09 17:17:20.587875
19049,"","",8246ef345131f77ae8039bf78b66dc29,IMG_0454.JPG,image/jpeg,1025272,2010-03-09 17:17:20.615474,2352x1568,,2010-02-19 09:19:18.622069,2010-03-09 17:17:20.615474
19052,"","",6d108645668701163fbdc2b6055cda12,IMG_0455.JPG,image/jpeg,1000282,2010-03-09 17:17:20.645353,2352x1568,,2010-02-19 09:19:27.81504,2010-03-09 17:17:20.645353
19055,"","",dbc80c3e7c62edb7399615b2b9c6fe5b,IMG_0456.JPG,image/jpeg,1028426,2010-03-09 17:17:20.674077,2352x1568,,2010-02-19 09:19:37.735563,2010-03-09 17:17:20.674077
19058,"","",84a139beef8b71a97cafac1a778493f3,IMG_0457.JPG,image/jpeg,862254,2010-03-09 17:17:20.706194,2352x1568,,2010-02-19 09:19:46.85371,2010-03-09 17:17:20.706194
19061,"","",b6ab67263e5d425e3b7886b643e91e91,IMG_0458.JPG,image/jpeg,1157481,2010-03-09 17:17:20.737874,2352x1568,,2010-02-19 09:19:56.023814,2010-03-09 17:17:20.737874
19064,"","",fb951e3ac04930a2c4fcbfe4e503d8f2,IMG_0459.JPG,image/jpeg,1136120,2010-03-09 17:17:20.765899,2352x1568,,2010-02-19 09:20:07.814639,2010-03-09 17:17:20.765899
19067,"","",c30b82a202932a8789d32c9256e1c2a1,IMG_0460.JPG,image/jpeg,915459,2010-03-09 17:17:20.79535,2352x1568,,2010-02-19 09:20:17.000379,2010-03-09 17:17:20.79535
19070,"","",7b2bb9bab19bf675c51aa86a94ba40bb,IMG_0461.JPG,image/jpeg,837859,2010-03-09 17:17:20.822928,2352x1568,,2010-02-19 09:20:26.194136,2010-03-09 17:17:20.822928
19073,"","",f11ee6b7a96e8a7cd66c79ae5c661b0f,IMG_0462.JPG,image/jpeg,1181488,2010-03-09 17:17:20.855068,2352x1568,,2010-02-19 09:20:35.5117,2010-03-09 17:17:20.855068
19076,"","",a81916f3bed4742d8a1b81aa3b1317f8,IMG_0463.JPG,image/jpeg,874716,2010-03-09 17:17:20.881473,2352x1568,,2010-02-19 09:20:44.916459,2010-03-09 17:17:20.881473
19082,"","",d4755a5da77e37be7864cfd384ae3947,IMG_0466.JPG,image/jpeg,954384,2010-03-09 17:17:20.939925,2352x1568,,2010-02-22 09:07:32.407631,2010-03-09 17:17:20.939925
19085,"","",6e77c9e662181d07e50659dba341a46f,IMG_0467.JPG,image/jpeg,967940,2010-03-09 17:17:20.970567,2352x1568,,2010-02-22 09:07:45.802734,2010-03-09 17:17:20.970567
19088,"","",0aec9770ff1cb3659226d4eb562863dd,IMG_0468.JPG,image/jpeg,813855,2010-03-09 17:17:20.99801,2352x1568,,2010-02-22 09:07:55.836085,2010-03-09 17:17:20.99801
19091,"","",b0a845b4e711a1e1b5f1d87045f32c87,IMG_0469.JPG,image/jpeg,959967,2010-03-09 17:17:21.029038,2352x1568,,2010-02-22 09:08:06.735419,2010-03-09 17:17:21.029038
19094,"","",3c874b60d19ace1bd7f7ead881c1fcce,IMG_0470.JPG,image/jpeg,860119,2010-03-09 17:17:21.056254,2352x1568,,2010-02-22 09:08:17.335448,2010-03-09 17:17:21.056254
19097,"","",a047a68e4d6deda5a89d2036e41b3753,IMG_0471.JPG,image/jpeg,891621,2010-03-09 17:17:21.17012,2352x1568,,2010-02-22 09:08:27.736733,2010-03-09 17:17:21.17012
19100,"","",70f734eca735fff077f5eaead26bd437,IMG_0472.JPG,image/jpeg,693727,2010-03-09 17:17:21.197157,2352x1568,,2010-02-22 09:08:37.308236,2010-03-09 17:17:21.197157
19103,"","",d2085bf1fd1307711f8b86ea38b1071e,IMG_0473.JPG,image/jpeg,811985,2010-03-09 17:17:21.222948,2352x1568,,2010-02-22 09:08:46.355536,2010-03-09 17:17:21.222948
19106,"","",7d2809e70ba76c4137f094378ffd9e88,IMG_0474.JPG,image/jpeg,866226,2010-03-09 17:17:21.247853,2352x1568,,2010-02-22 09:08:55.502854,2010-03-09 17:17:21.247853
19109,"","",4d783eee3e81d9b83e3cc8b047344eba,IMG_0475.JPG,image/jpeg,918929,2010-03-09 17:17:21.273556,2352x1568,,2010-02-22 09:09:04.750877,2010-03-09 17:17:21.273556
19112,"","",6b6aa92b250e68e9a69e70c18cdc25dd,IMG_0476.JPG,image/jpeg,729413,2010-03-09 17:17:21.302986,2352x1568,,2010-02-22 09:09:13.900652,2010-03-09 17:17:21.302986
19115,"","",bc9d8cee1f7567aa2942cd594d6900d4,IMG_0477.JPG,image/jpeg,695687,2010-03-09 17:17:21.330542,2352x1568,,2010-02-22 09:09:23.495582,2010-03-09 17:17:21.330542
19118,"","",841fdf0a20a5da5f0fce6dc1c3369028,IMG_0478.JPG,image/jpeg,935059,2010-03-09 17:17:21.35659,2352x1568,,2010-02-22 09:09:33.751343,2010-03-09 17:17:21.35659
19121,"","",c032b50eb625380e82ab8094dd42f1c8,IMG_0479.JPG,image/jpeg,824877,2010-03-09 17:17:21.38642,2352x1568,,2010-02-22 09:09:43.104119,2010-03-09 17:17:21.38642
19124,"","",15bb1b9d14d8589dad46940b5b221557,IMG_0480.JPG,image/jpeg,801421,2010-03-09 17:17:21.414319,2352x1568,,2010-02-22 09:09:51.950577,2010-03-09 17:17:21.414319
19127,"","",6d8876c587b98565a77146620d84d523,IMG_0481.JPG,image/jpeg,1015222,2010-03-09 17:17:21.440256,2352x1568,,2010-02-22 09:10:04.660581,2010-03-09 17:17:21.440256
19133,"","",358025f8132a57e2568bb14a6a8170a2,IMG_0482.JPG,image/jpeg,1092711,2010-03-09 17:17:21.471207,2352x1568,,2010-02-22 09:12:26.674845,2010-03-09 17:17:21.471207
19136,"","",afbe638e6dbbb218b65a98914b72fdcc,IMG_0483.JPG,image/jpeg,936245,2010-03-09 17:17:21.498096,2352x1568,,2010-02-22 09:12:35.887094,2010-03-09 17:17:21.498096
19139,"","",b3b578dd77fb5ab0ba7bfa0ad152448b,IMG_0484.JPG,image/jpeg,885493,2010-03-09 17:17:21.523306,2352x1568,,2010-02-22 09:12:45.187166,2010-03-09 17:17:21.523306
19142,"","",cd094ed94bee0b5309e6da780f83dae1,IMG_0485.JPG,image/jpeg,808576,2010-03-09 17:17:21.553446,2352x1568,,2010-02-22 09:12:54.321806,2010-03-09 17:17:21.553446
19145,"","",1757888c0e117091844b5f796972829f,IMG_0486.JPG,image/jpeg,862195,2010-03-09 17:17:21.581644,2352x1568,,2010-02-22 09:13:04.14623,2010-03-09 17:17:21.581644
19148,"","",09619dfd641b5b3522f48aa4781a9107,IMG_0487.JPG,image/jpeg,812330,2010-03-09 17:17:21.611399,2352x1568,,2010-02-22 09:13:13.269475,2010-03-09 17:17:21.611399
19151,"","",fdaec7578428c193e54a2de8e1769285,IMG_0488.JPG,image/jpeg,883467,2010-03-09 17:17:21.639756,2352x1568,,2010-02-22 09:13:22.653669,2010-03-09 17:17:21.639756
19154,"","",cf309aaf2c425e8b9f8a5746d766d1d5,IMG_0489.JPG,image/jpeg,763051,2010-03-09 17:17:21.664269,2352x1568,,2010-02-22 09:13:31.72171,2010-03-09 17:17:21.664269
19157,"","",1784ac71888bdc39771d419da5dcbcb2,IMG_0490.JPG,image/jpeg,971688,2010-03-09 17:17:21.69009,2352x1568,,2010-02-22 09:13:41.150397,2010-03-09 17:17:21.69009
19160,"","",5bd2ba423baab5a1b18fae314e392aa5,IMG_0494.JPG,image/jpeg,842840,2010-03-09 17:17:21.71984,2352x1568,,2010-02-22 09:47:53.770561,2010-03-09 17:17:21.71984
19163,"","",756eeab94ec9903e1633623a3068fea4,IMG_0495.JPG,image/jpeg,836946,2010-03-09 17:17:21.747995,2352x1568,,2010-02-22 09:48:07.153831,2010-03-09 17:17:21.747995
19166,"","",1e9a288d16e503fe64559baa143db5ed,IMG_0496.JPG,image/jpeg,811907,2010-03-09 17:17:21.772915,2352x1568,,2010-02-22 09:48:18.085681,2010-03-09 17:17:21.772915
19169,"","",f57d64c78751fd18b44ba9745d22664f,IMG_0497.JPG,image/jpeg,831580,2010-03-09 17:17:21.798062,2352x1568,,2010-02-22 09:48:36.427743,2010-03-09 17:17:21.798062
19172,"","",fa17ba6b16645e8e534d13985800a02d,IMG_0498.JPG,image/jpeg,797829,2010-03-09 17:17:21.822929,2352x1568,,2010-02-22 09:48:49.213951,2010-03-09 17:17:21.822929
19175,"","",12d07fc357787981a5f6e356c13db3f0,IMG_0499.JPG,image/jpeg,850302,2010-03-09 17:17:21.848041,2352x1568,,2010-02-22 09:49:05.265052,2010-03-09 17:17:21.848041
19178,"","",0714b0c8565363dfedcfe79b05d73087,IMG_0500.JPG,image/jpeg,702134,2010-03-09 17:17:21.872501,2352x1568,,2010-02-22 09:49:15.361427,2010-03-09 17:17:21.872501
19181,"","",1f9fa86056e3c922c87afc8c4989d3fc,IMG_0501.JPG,image/jpeg,839007,2010-03-09 17:17:21.897997,2352x1568,,2010-02-22 09:49:26.358084,2010-03-09 17:17:21.897997
19184,"","",9aaeba0f1790d2ddc7ef72e956b0d217,IMG_0502.JPG,image/jpeg,876472,2010-03-09 17:17:21.923099,2352x1568,,2010-02-22 09:50:16.51776,2010-03-09 17:17:21.923099
19187,"","",f85ad140734271dece9f6d758e4d517e,IMG_0503.JPG,image/jpeg,780765,2010-03-09 17:17:21.94794,2352x1568,,2010-02-22 09:50:28.414159,2010-03-09 17:17:21.94794
19190,"","",4b9c4b1f534042d9a9280e825ae2ca57,IMG_0504.JPG,image/jpeg,759008,2010-03-09 17:17:22.12314,2352x1568,,2010-02-22 09:51:28.761259,2010-03-09 17:17:22.12314
19193,"","",7fac92c61cccb5919ea128edd8662a1f,IMG_0505.JPG,image/jpeg,728750,2010-03-09 17:17:22.286051,2352x1568,,2010-02-22 09:51:38.699661,2010-03-09 17:17:22.286051
19196,"","",9457bcdbeb3273ea62f71dcd19d5dde1,IMG_0506.JPG,image/jpeg,719030,2010-03-09 17:17:22.352752,2352x1568,,2010-02-22 09:51:49.961689,2010-03-09 17:17:22.352752
19199,"","",a3e1417ad03ffcf704e3fac26974da07,IMG_0507.JPG,image/jpeg,704174,2010-03-09 17:17:22.394256,2352x1568,,2010-02-22 09:52:14.875554,2010-03-09 17:17:22.394256
19202,"","",711f05f4b10f079065d070fbeec1ab58,IMG_0508.JPG,image/jpeg,818139,2010-03-09 17:17:22.422815,2352x1568,,2010-02-22 09:52:25.357749,2010-03-09 17:17:22.422815
19205,"","",6edb18f02965902eaf440fddc0424926,IMG_0509.JPG,image/jpeg,710926,2010-03-09 17:17:22.447357,2352x1568,,2010-02-22 09:52:36.093576,2010-03-09 17:17:22.447357
19208,"","",7f72370820b01233f088b9fbd552d3ee,IMG_0510.JPG,image/jpeg,760322,2010-03-09 17:17:22.472877,2352x1568,,2010-02-22 09:52:46.910867,2010-03-09 17:17:22.472877
19211,"","",e3f08e9b5b4c38bd8580f9afff91a6cb,IMG_0511.JPG,image/jpeg,760560,2010-03-09 17:17:22.497544,2352x1568,,2010-02-22 09:52:56.873146,2010-03-09 17:17:22.497544
19214,"","",ea638097f8f100a382c788f1ec671370,IMG_0512.JPG,image/jpeg,662558,2010-03-09 17:17:22.521968,2352x1568,,2010-02-22 09:53:06.751958,2010-03-09 17:17:22.521968
19217,"","",025feafc281c86cd53572968073ca0df,IMG_0513.JPG,image/jpeg,742510,2010-03-09 17:17:22.547469,2352x1568,,2010-02-22 09:53:30.893694,2010-03-09 17:17:22.547469
19220,"","",774656f9aef1ff31321e122d6ec78185,IMG_0514.JPG,image/jpeg,601789,2010-03-09 17:17:22.571866,2352x1568,,2010-02-22 09:53:44.285959,2010-03-09 17:17:22.571866
19223,"","",dc20f4f2be36fec5a10c5ea2333daf64,IMG_0515.JPG,image/jpeg,709054,2010-03-09 17:17:22.597236,2352x1568,,2010-02-22 09:54:12.492399,2010-03-09 17:17:22.597236
19226,"","",5971d1e3d4ffe3a78d0cdfff4d9308e3,IMG_0516.JPG,image/jpeg,802351,2010-03-09 17:17:22.622917,2352x1568,,2010-02-22 09:54:26.029742,2010-03-09 17:17:22.622917
19229,"","",1bb2cfd46e8f1492792714563b1d9d38,IMG_0517.JPG,image/jpeg,784713,2010-03-09 17:17:22.648733,2352x1568,,2010-02-22 09:54:38.092952,2010-03-09 17:17:22.648733
19232,"","",a3322e8d6d966803638767e4dad24e55,IMG_0518.JPG,image/jpeg,738321,2010-03-09 17:17:22.67794,2352x1568,,2010-02-22 09:55:07.932563,2010-03-09 17:17:22.67794
19235,"","",291e7d84b45a68a0e90f9dbdbcd4a264,IMG_0519.JPG,image/jpeg,700222,2010-03-09 17:17:22.70675,2352x1568,,2010-02-24 09:31:28.552762,2010-03-09 17:17:22.70675
19238,"","",2235f2cd473f87ed8da52dce2ee9efb1,IMG_0520.JPG,image/jpeg,770315,2010-03-09 17:17:22.736376,2352x1568,,2010-02-24 09:31:41.403945,2010-03-09 17:17:22.736376
19241,"","",98f8259e8b3686e84a4f7aed8fb6d748,IMG_0521.JPG,image/jpeg,857834,2010-03-09 17:17:22.765712,2352x1568,,2010-02-24 09:31:50.564537,2010-03-09 17:17:22.765712
19244,"","",2ad58beb63984d9fd8bfe6d78b203f36,IMG_0522.JPG,image/jpeg,816649,2010-03-09 17:17:22.795357,2352x1568,,2010-02-24 09:32:00.157396,2010-03-09 17:17:22.795357
19247,"","",0d8994383a628768095f7d01ce05a356,IMG_0523.JPG,image/jpeg,847548,2010-03-09 17:17:22.824603,2352x1568,,2010-02-24 09:32:09.746138,2010-03-09 17:17:22.824603
19250,"","",c9ce27d2d8c080107fc4a06715e65751,IMG_0524.JPG,image/jpeg,636610,2010-03-09 17:17:22.852854,2352x1568,,2010-02-24 09:32:19.462527,2010-03-09 17:17:22.852854
19253,"","",fe65a56e16260b51159eba8542543297,IMG_0525.JPG,image/jpeg,829546,2010-03-09 17:17:22.88141,2352x1568,,2010-02-24 09:32:28.487232,2010-03-09 17:17:22.88141
19256,"","",f9a9debc85200ab00d2f455f02c7cda3,IMG_0526.JPG,image/jpeg,707502,2010-03-09 17:17:22.90591,2352x1568,,2010-02-24 09:32:37.700803,2010-03-09 17:17:22.90591
19259,"","",336513811ccebb7f23fec523ad23c6d4,IMG_0527.JPG,image/jpeg,787564,2010-03-09 17:17:22.931256,2352x1568,,2010-02-24 09:32:47.13464,2010-03-09 17:17:22.931256
19262,"","",105ed5d0e3d52fb1b88b56d89a647824,IMG_0528.JPG,image/jpeg,808079,2010-03-09 17:17:22.956166,2352x1568,,2010-02-24 09:32:56.516451,2010-03-09 17:17:22.956166
19265,"","",c399952756aecd510d06e18f50c7eb7f,IMG_0529.JPG,image/jpeg,831511,2010-03-09 17:17:22.98183,2352x1568,,2010-02-24 09:33:05.817538,2010-03-09 17:17:22.98183
19268,"","",9b6e4ecff8fb2e6cc30a13b57ea9c230,IMG_0530.JPG,image/jpeg,759652,2010-03-09 17:17:23.011468,2352x1568,,2010-02-24 09:33:15.277406,2010-03-09 17:17:23.011468
19271,"","",adc8b62b53bd6346b42aff36d54e3dc0,IMG_0531.JPG,image/jpeg,778633,2010-03-09 17:17:23.039587,2352x1568,,2010-02-24 09:33:24.647034,2010-03-09 17:17:23.039587
19274,"","",0917f8bd41e6f1595bdcaf405df454b3,IMG_0532.JPG,image/jpeg,683217,2010-03-09 17:17:23.064002,2352x1568,,2010-02-24 09:33:33.644601,2010-03-09 17:17:23.064002
19277,"","",753cdfb33f4fae6c5ae0d9cce09d2600,IMG_0533.JPG,image/jpeg,760907,2010-03-09 17:17:23.089374,2352x1568,,2010-02-24 09:33:43.177932,2010-03-09 17:17:23.089374
19280,"","",785f7ffef96bd3a9fde52701fc9bb0d5,IMG_0534.JPG,image/jpeg,788015,2010-03-09 17:17:23.11446,2352x1568,,2010-02-24 09:33:52.920681,2010-03-09 17:17:23.11446
19283,"","",beb182c776258e5292d66a59bd02358b,IMG_0535.JPG,image/jpeg,679342,2010-03-09 17:17:23.138847,2352x1568,,2010-02-24 09:34:02.348703,2010-03-09 17:17:23.138847
19286,"","",db58b79ea1370ee8008d7d3541d6bbf2,IMG_0536.JPG,image/jpeg,670667,2010-03-09 17:17:23.164299,2352x1568,,2010-02-24 09:34:11.543393,2010-03-09 17:17:23.164299
19289,"","",02eddde275e5c952100ba26f14f8efeb,IMG_0537.JPG,image/jpeg,753882,2010-03-09 17:17:23.189472,2352x1568,,2010-02-24 09:34:20.984617,2010-03-09 17:17:23.189472
