id,name,description,stone_id,technique,device,operator,created_at,updated_at
1248,I2202,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,155,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:23.733582,2011-06-06 08:35:23.733582
1249,I2203,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,156,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:23.958794,2011-06-06 08:35:23.958794
1250,I2204,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,158,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:24.30055,2011-06-06 08:35:24.30055
1251,I2205,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,159,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:24.525586,2011-06-06 08:35:24.525586
1252,I2206,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,161,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:24.750245,2011-06-06 08:35:24.750245
1253,I2207,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,162,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:24.975415,2011-06-06 08:35:24.975415
1254,I2208,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,163,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:25.308105,2011-06-06 08:35:25.308105
1255,I2209,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,165,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:25.535623,2011-06-06 08:35:25.535623
1256,I2210,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,167,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:25.759005,2011-06-06 08:35:25.759005
1257,I2211,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,893,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:25.983998,2011-06-06 08:35:25.983998
1258,I2212,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,894,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:26.20885,2011-06-06 08:35:26.20885
1259,I2213,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,895,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:26.433831,2011-06-06 08:35:26.433831
1260,IB2201,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,153,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:26.659389,2011-06-06 08:35:26.659389
1261,IB2202,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,157,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:26.883726,2011-06-06 08:35:26.883726
1262,IB2203,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,160,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:27.108216,2011-06-06 08:35:27.108216
1263,IB2204,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,164,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:27.64267,2011-06-06 08:35:27.64267
1264,IB2205,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,166,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:27.867354,2011-06-06 08:35:27.867354
1265,IB2206,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,168,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:28.092169,2011-06-06 08:35:28.092169
1266,I1301,A method applied are that described in Yokoyama and Nakamura (2002),172,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:27.622916,2011-06-06 08:36:27.622916
1267,I1302,A method applied are that described in Yokoyama and Nakamura (2002),173,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:27.859205,2011-06-06 08:36:27.859205
1268,I1303,A method applied are that described in Yokoyama and Nakamura (2002),174,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:28.084389,2011-06-06 08:36:28.084389
1269,I1304,A method applied are that described in Yokoyama and Nakamura (2002),176,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:28.419963,2011-06-06 08:36:28.419963
1270,I1305,A method applied are that described in Yokoyama and Nakamura (2002),179,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:28.642661,2011-06-06 08:36:28.642661
1271,I1306,A method applied are that described in Yokoyama and Nakamura (2002),181,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:28.867734,2011-06-06 08:36:28.867734
1272,I1307,A method applied are that described in Yokoyama and Nakamura (2002),182,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:29.15935,2011-06-06 08:36:29.15935
1273,I1308,A method applied are that described in Yokoyama and Nakamura (2002),183,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:29.386464,2011-06-06 08:36:29.386464
1274,I1309,A method applied are that described in Yokoyama and Nakamura (2002),184,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:29.611338,2011-06-06 08:36:29.611338
1275,I1310,A method applied are that described in Yokoyama and Nakamura (2002),185,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:29.836566,2011-06-06 08:36:29.836566
1276,I1311,A method applied are that described in Yokoyama and Nakamura (2002),186,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:30.062118,2011-06-06 08:36:30.062118
1277,I1312,A method applied are that described in Yokoyama and Nakamura (2002),187,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:30.285799,2011-06-06 08:36:30.285799
1278,I1313,A method applied are that described in Yokoyama and Nakamura (2002),188,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:30.619872,2011-06-06 08:36:30.619872
1279,I1314,A method applied are that described in Yokoyama and Nakamura (2002),189,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:30.844864,2011-06-06 08:36:30.844864
1280,I1315,A method applied are that described in Yokoyama and Nakamura (2002),190,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:31.070108,2011-06-06 08:36:31.070108
1281,I1401,A method applied are that described in Yokoyama and Nakamura (2002),169,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:31.294897,2011-06-06 08:36:31.294897
1282,I1402,A method applied are that described in Yokoyama and Nakamura (2002),170,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:31.519176,2011-06-06 08:36:31.519176
1283,I1403,A method applied are that described in Yokoyama and Nakamura (2002),175,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:31.744304,2011-06-06 08:36:31.744304
1284,I1404,A method applied are that described in Yokoyama and Nakamura (2002),177,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:31.969163,2011-06-06 08:36:31.969163
1285,I1405,A method applied are that described in Yokoyama and Nakamura (2002),178,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:32.194337,2011-06-06 08:36:32.194337
1286,I1406,A method applied are that described in Yokoyama and Nakamura (2002),180,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:32.52015,2011-06-06 08:36:32.52015
1287,I1407,A method applied are that described in Yokoyama and Nakamura (2002),191,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:32.745123,2011-06-06 08:36:32.745123
1288,I1408,A method applied are that described in Yokoyama and Nakamura (2002),193,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:32.970219,2011-06-06 08:36:32.970219
1289,I1409,A method applied are that described in Yokoyama and Nakamura (2002),195,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:33.194288,2011-06-06 08:36:33.194288
1290,I1410,A method applied are that described in Yokoyama and Nakamura (2002),196,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:33.420015,2011-06-06 08:36:33.420015
1291,I1411,A method applied are that described in Yokoyama and Nakamura (2002),198,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:33.748927,2011-06-06 08:36:33.748927
1292,I1412,A method applied are that described in Yokoyama and Nakamura (2002),201,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:34.409878,2011-06-06 08:36:34.409878
1293,I1413,A method applied are that described in Yokoyama and Nakamura (2002),202,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:34.645226,2011-06-06 08:36:34.645226
1294,I1414,A method applied are that described in Yokoyama and Nakamura (2002),203,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:34.869285,2011-06-06 08:36:34.869285
1295,I1415,A method applied are that described in Yokoyama and Nakamura (2002),204,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:35.204274,2011-06-06 08:36:35.204274
1296,I1416,A method applied are that described in Yokoyama and Nakamura (2002),205,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:35.428797,2011-06-06 08:36:35.428797
1297,I1417,A method applied are that described in Yokoyama and Nakamura (2002),206,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:35.653723,2011-06-06 08:36:35.653723
1298,I1418,A method applied are that described in Yokoyama and Nakamura (2002),207,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:35.878635,2011-06-06 08:36:35.878635
1299,IB1401,A method applied are that described in Yokoyama and Nakamura (2002),171,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:36.102996,2011-06-06 08:36:36.102996
1300,IB1402,A method applied are that described in Yokoyama and Nakamura (2002),192,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:36.394457,2011-06-06 08:36:36.394457
1301,IB1403,A method applied are that described in Yokoyama and Nakamura (2002),194,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:36.619534,2011-06-06 08:36:36.619534
1302,IB1404,A method applied are that described in Yokoyama and Nakamura (2002),197,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:36.845184,2011-06-06 08:36:36.845184
1303,IB1405,A method applied are that described in Yokoyama and Nakamura (2002),199,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:37.176194,2011-06-06 08:36:37.176194
1304,IB1406,A method applied are that described in Yokoyama and Nakamura (2002),200,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:37.39578,2011-06-06 08:36:37.39578
1305,I1501,A method applied are that described in Yokoyama and Nakamura (2002),125,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:37.619742,2011-06-06 08:36:37.619742
1306,I1502,A method applied are that described in Yokoyama and Nakamura (2002),126,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:37.844629,2011-06-06 08:36:37.844629
1307,I1503,A method applied are that described in Yokoyama and Nakamura (2002),127,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:38.069715,2011-06-06 08:36:38.069715
1308,I1504,A method applied are that described in Yokoyama and Nakamura (2002),128,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:38.296312,2011-06-06 08:36:38.296312
1309,I1505,A method applied are that described in Yokoyama and Nakamura (2002),137,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:38.521774,2011-06-06 08:36:38.521774
1310,I1506,A method applied are that described in Yokoyama and Nakamura (2002),138,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:38.746709,2011-06-06 08:36:38.746709
1311,I1507,A method applied are that described in Yokoyama and Nakamura (2002),139,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:39.186509,2011-06-06 08:36:39.186509
1312,I1508,A method applied are that described in Yokoyama and Nakamura (2002),140,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:39.76229,2011-06-06 08:36:39.76229
1313,I1509,A method applied are that described in Yokoyama and Nakamura (2002),141,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:39.986597,2011-06-06 08:36:39.986597
1314,I1510,A method applied are that described in Yokoyama and Nakamura (2002),142,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:40.211499,2011-06-06 08:36:40.211499
1315,I1601,A method applied are that described in Yokoyama and Nakamura (2002),135,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:40.436399,2011-06-06 08:36:40.436399
1316,I1602,A method applied are that described in Yokoyama and Nakamura (2002),136,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:40.661519,2011-06-06 08:36:40.661519
1317,I1603,A method applied are that described in Yokoyama and Nakamura (2002),133,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:40.887035,2011-06-06 08:36:40.887035
1318,I1604,A method applied are that described in Yokoyama and Nakamura (2002),134,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:41.112277,2011-06-06 08:36:41.112277
1319,I1605,A method applied are that described in Yokoyama and Nakamura (2002),131,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:41.337477,2011-06-06 08:36:41.337477
1320,I1606,A method applied are that described in Yokoyama and Nakamura (2002),132,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:41.562358,2011-06-06 08:36:41.562358
1321,I1607,A method applied are that described in Yokoyama and Nakamura (2002),129,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:41.939992,2011-06-06 08:36:41.939992
1322,I1608,A method applied are that described in Yokoyama and Nakamura (2002),130,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:42.272371,2011-06-06 08:36:42.272371
1323,IB1601,A method applied are that described in Yokoyama and Nakamura (2002),148,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:42.496808,2011-06-06 08:36:42.496808
1324,IB1602,A method applied are that described in Yokoyama and Nakamura (2002),149,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:42.721852,2011-06-06 08:36:42.721852
1325,IB1603,A method applied are that described in Yokoyama and Nakamura (2002),150,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:42.971864,2011-06-06 08:36:42.971864
1326,IB1604,A method applied are that described in Yokoyama and Nakamura (2002),151,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:43.196746,2011-06-06 08:36:43.196746
1327,IB1605,A method applied are that described in Yokoyama and Nakamura (2002),152,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:43.420952,2011-06-06 08:36:43.420952
1328,IB1606,A method applied are that described in Yokoyama and Nakamura (2002),146,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:43.646081,2011-06-06 08:36:43.646081
1329,IB1607,A method applied are that described in Yokoyama and Nakamura (2002),147,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:43.979662,2011-06-06 08:36:43.979662
1330,IB1608,A method applied are that described in Yokoyama and Nakamura (2002),143,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:44.213222,2011-06-06 08:36:44.213222
1331,IB1609,A method applied are that described in Yokoyama and Nakamura (2002),144,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:44.437367,2011-06-06 08:36:44.437367
1332,IB1610,A method applied are that described in Yokoyama and Nakamura (2002),145,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:44.988177,2011-06-06 08:36:44.988177
1333,I2101,A method applied are that described in Yokoyama and Nakamura (2002),230,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:45.213134,2011-06-06 08:36:45.213134
1334,I2102,A method applied are that described in Yokoyama and Nakamura (2002),231,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:45.432301,2011-06-06 08:36:45.432301
1335,I2103,A method applied are that described in Yokoyama and Nakamura (2002),232,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:45.655499,2011-06-06 08:36:45.655499
1336,I2104,A method applied are that described in Yokoyama and Nakamura (2002),233,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:46.028648,2011-06-06 08:36:46.028648
1337,I2105,A method applied are that described in Yokoyama and Nakamura (2002),224,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:46.254471,2011-06-06 08:36:46.254471
1338,I2106,A method applied are that described in Yokoyama and Nakamura (2002),226,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:46.588618,2011-06-06 08:36:46.588618
1339,I2107,A method applied are that described in Yokoyama and Nakamura (2002),228,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:46.812681,2011-06-06 08:36:46.812681
1340,I2108,A method applied are that described in Yokoyama and Nakamura (2002),220,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:47.036841,2011-06-06 08:36:47.036841
1341,I2109,A method applied are that described in Yokoyama and Nakamura (2002),221,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:47.262922,2011-06-06 08:36:47.262922
1342,I2110,A method applied are that described in Yokoyama and Nakamura (2002),219,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:47.488105,2011-06-06 08:36:47.488105
1343,I2111,A method applied are that described in Yokoyama and Nakamura (2002),217,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:47.712861,2011-06-06 08:36:47.712861
1344,I2112,A method applied are that described in Yokoyama and Nakamura (2002),216,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:47.938119,2011-06-06 08:36:47.938119
1345,I2113,A method applied are that described in Yokoyama and Nakamura (2002),215,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:48.161958,2011-06-06 08:36:48.161958
1346,I2114,A method applied are that described in Yokoyama and Nakamura (2002),213,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:48.387393,2011-06-06 08:36:48.387393
1347,I2115,A method applied are that described in Yokoyama and Nakamura (2002),212,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:48.721116,2011-06-06 08:36:48.721116
1348,I2116,A method applied are that described in Yokoyama and Nakamura (2002),210,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:49.453827,2011-06-06 08:36:49.453827
1349,I2117,A method applied are that described in Yokoyama and Nakamura (2002),209,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:49.763027,2011-06-06 08:36:49.763027
1350,I2118,A method applied are that described in Yokoyama and Nakamura (2002),208,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:49.987953,2011-06-06 08:36:49.987953
1351,IB2101,A method applied are that described in Yokoyama and Nakamura (2002),234,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:50.213202,2011-06-06 08:36:50.213202
1352,IB2102,A method applied are that described in Yokoyama and Nakamura (2002),235,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:50.438063,2011-06-06 08:36:50.438063
1353,IB2103,A method applied are that described in Yokoyama and Nakamura (2002),225,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:50.663303,2011-06-06 08:36:50.663303
1354,IB2104,A method applied are that described in Yokoyama and Nakamura (2002),227,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:50.887281,2011-06-06 08:36:50.887281
1355,IB2105,A method applied are that described in Yokoyama and Nakamura (2002),229,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:51.362307,2011-06-06 08:36:51.362307
1356,IB2106,A method applied are that described in Yokoyama and Nakamura (2002),222,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:51.587617,2011-06-06 08:36:51.587617
1357,IB2107,A method applied are that described in Yokoyama and Nakamura (2002),223,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:51.814859,2011-06-06 08:36:51.814859
1358,IB2108,A method applied are that described in Yokoyama and Nakamura (2002),218,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:52.03769,2011-06-06 08:36:52.03769
1359,IB2109,A method applied are that described in Yokoyama and Nakamura (2002),214,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:52.262194,2011-06-06 08:36:52.262194
1360,IB2110,A method applied are that described in Yokoyama and Nakamura (2002),211,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:52.487187,2011-06-06 08:36:52.487187
1361,I2201,A method applied are that described in Yokoyama and Nakamura (2002),154,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:52.712028,2011-06-06 08:36:52.712028
1362,I2202,A method applied are that described in Yokoyama and Nakamura (2002),155,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:52.937031,2011-06-06 08:36:52.937031
1363,I2203,A method applied are that described in Yokoyama and Nakamura (2002),156,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:53.162378,2011-06-06 08:36:53.162378
1364,I2204,A method applied are that described in Yokoyama and Nakamura (2002),158,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:53.49648,2011-06-06 08:36:53.49648
1365,I2205,A method applied are that described in Yokoyama and Nakamura (2002),159,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:53.721712,2011-06-06 08:36:53.721712
1366,I2206,A method applied are that described in Yokoyama and Nakamura (2002),161,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:53.946561,2011-06-06 08:36:53.946561
1367,I2207,A method applied are that described in Yokoyama and Nakamura (2002),162,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:54.529176,2011-06-06 08:36:54.529176
1368,I2208,A method applied are that described in Yokoyama and Nakamura (2002),163,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:55.029324,2011-06-06 08:36:55.029324
1369,I2209,A method applied are that described in Yokoyama and Nakamura (2002),165,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:55.254971,2011-06-06 08:36:55.254971
1370,I2210,A method applied are that described in Yokoyama and Nakamura (2002),167,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:55.480093,2011-06-06 08:36:55.480093
1371,I2211,A method applied are that described in Yokoyama and Nakamura (2002),893,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:55.705707,2011-06-06 08:36:55.705707
1372,I2212,A method applied are that described in Yokoyama and Nakamura (2002),894,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:56.036109,2011-06-06 08:36:56.036109
1373,I2213,A method applied are that described in Yokoyama and Nakamura (2002),895,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:56.263584,2011-06-06 08:36:56.263584
1374,IB2201,A method applied are that described in Yokoyama and Nakamura (2002),153,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:56.487393,2011-06-06 08:36:56.487393
1375,IB2202,A method applied are that described in Yokoyama and Nakamura (2002),157,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:56.712475,2011-06-06 08:36:56.712475
1376,IB2203,A method applied are that described in Yokoyama and Nakamura (2002),160,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:56.937564,2011-06-06 08:36:56.937564
1377,IB2204,A method applied are that described in Yokoyama and Nakamura (2002),164,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:57.163526,2011-06-06 08:36:57.163526
1378,IB2205,A method applied are that described in Yokoyama and Nakamura (2002),166,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:57.389486,2011-06-06 08:36:57.389486
1379,IB2206,A method applied are that described in Yokoyama and Nakamura (2002),168,titration (developed Wilson's procedure),Schott Titronic 96,hkitagawa,2011-06-06 08:36:57.613314,2011-06-06 08:36:57.613314
1381,recommended,,473,,JXA-8800,,2011-06-13 18:58:27.920066,2011-06-13 18:58:27.920066
1393,major for cpx-klb1,"",1421,"",JEOL JXA-8800R,"",2011-06-13 19:24:32.901565,2013-02-15 10:54:05.635106
1411,ref_ol_sc5,,473,,,,2011-06-15 11:20:12.041202,2011-06-15 11:20:12.041202
1412,I1301,,172,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:42.667697,2011-07-13 17:37:42.667697
1413,I1302,,173,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:44.111705,2011-07-13 17:37:44.111705
1414,I1303,,174,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:44.966895,2011-07-13 17:37:44.966895
1415,I1304,,176,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:45.810926,2011-07-13 17:37:45.810926
1416,I1305,,179,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:46.768006,2011-07-13 17:37:46.768006
1417,I1306,,181,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:47.836215,2011-07-13 17:37:47.836215
1418,I1307,,182,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:48.692144,2011-07-13 17:37:48.692144
1419,I1308,,183,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:49.913877,2011-07-13 17:37:49.913877
1420,I1309,,184,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:50.767419,2011-07-13 17:37:50.767419
1421,I1310,,185,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:51.602407,2011-07-13 17:37:51.602407
1422,I1311,,186,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:52.568898,2011-07-13 17:37:52.568898
1423,I1312,,187,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:53.406615,2011-07-13 17:37:53.406615
1424,I1313,,188,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:54.33632,2011-07-13 17:37:54.33632
1425,I1314,,189,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:55.241182,2011-07-13 17:37:55.241182
1426,I1315,,190,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:56.08032,2011-07-13 17:37:56.08032
1427,I1401,,169,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:57.30199,2011-07-13 17:37:57.30199
