id,name,parent_id,position,path,box_type_id,created_at,updated_at
806,Plutonic rock in SW Japan 4,820,86,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-18 09:29:28.546064,2013-10-11 17:37:00.3108
807,Thin sections 1,140,85,/ISEI/main/PML-stone-room-111,11,2010-03-18 09:42:31.43639,2013-10-11 17:37:01.52051
808,Plutonic rocks in SW Japan 5,820,88,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-19 09:26:36.838226,2013-10-11 17:37:00.394183
814,shelf 1,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:23.888236,2013-10-11 17:37:02.461292
815,shelf 2,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:24.436771,2013-10-11 17:37:01.127127
816,shelf 3,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:24.680525,2013-10-11 17:37:01.141593
817,shelf 4,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:24.900961,2013-10-11 17:36:58.409603
818,shelf 5,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:25.096668,2013-10-11 17:37:00.293704
819,shelf 6,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:25.350665,2013-10-11 17:37:00.277276
820,shelf 7,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:25.55236,2013-10-11 17:37:00.259972
821,shelf 8,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:25.843392,2013-10-11 17:37:01.369151
822,shelf 9,140,1,/ISEI/main/PML-stone-room-111,10,2010-03-24 09:27:26.139678,2013-11-07 08:32:33.417192
823,Plutonic rock in SW Japan 6,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-24 09:39:42.693869,2013-10-11 17:37:00.377349
824,Plutonic rock in SW Japan 7,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-24 09:39:42.925713,2013-10-11 17:37:00.6508
825,Plutonic rock in SW Japan 8,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-24 09:39:43.146952,2013-10-11 17:37:00.633643
826,Plutonic rock in SW Japan 9,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-24 09:39:43.380873,2013-10-11 17:37:00.617225
827,Plutonic rock in SW Japan 10,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-26 09:21:44.967234,2013-10-11 17:37:00.600637
828,Plutonic rock in SW Japan 11,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-26 09:21:45.290748,2013-10-11 17:37:00.583806
829,Plutonic rock in SW Japan 12,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-26 09:21:45.64298,2013-10-11 17:37:00.410673
830,Plutonic rock in SW Japan 13,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:45.811637,2013-10-11 17:37:05.263247
831,Plutonic rock in SW Japan 14,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:46.009668,2013-10-11 17:37:05.246405
832,Plutonic rock in SW Japan 15,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:46.152875,2013-10-11 17:37:05.095824
833,Plutonic rock in SW Japan 16,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:46.278308,2013-10-11 17:37:05.080883
834,Plutonic rock in SW Japan 17,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:46.489123,2013-10-11 17:37:05.279647
835,Plutonic rock in SW Japan 18,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:46.644848,2013-10-11 17:37:05.296899
836,Plutonic rock in SW Japan 19,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-03-26 09:21:46.933117,2013-10-11 17:37:00.7249
838,Plagioclase std,1358,1,/ISEI/main/5f/DREAM0000,11,2010-04-06 14:29:21.09672,2013-10-11 17:37:03.461912
839,Mt. Cameroon 30,874,1,/ISEI/stone storage/Room B,11,2010-04-16 09:43:53.247268,2013-10-08 18:20:28.852001
841,Mt. Cameroon 31,874,1,/ISEI/stone storage/Room B,11,2010-05-13 09:20:09.892924,2013-10-08 18:20:28.67446
842,Mt. Cameroon 32,874,1,/ISEI/stone storage/Room B,11,2010-05-17 09:41:35.757546,2013-10-08 18:20:28.944057
843,Mt. Cameroon 33,874,1,/ISEI/stone storage/Room B,11,2010-05-17 09:42:11.243616,2013-10-08 18:20:29.027397
844,Mt. Cameroon 34,874,1,/ISEI/stone storage/Room B,11,2010-05-17 09:42:35.640974,2013-10-08 18:20:29.016103
845,Mt. Cameroon 35,874,1,/ISEI/stone storage/Room B,11,2010-05-20 09:17:58.853073,2013-10-08 18:20:28.985436
846,shelf 1,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:04.176562,2013-10-08 18:20:43.746623
847,shelf 2,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:04.518636,2013-10-08 18:20:42.945534
848,shelf 3,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:04.751876,2013-10-08 18:20:42.958795
849,shelf 4,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:04.975511,2013-10-08 18:20:42.970963
850,shelf 5,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:05.177561,2013-10-08 18:20:42.983818
851,shelf 6,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:05.369618,2013-10-08 18:20:32.68868
852,shelf 7,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:05.706919,2013-10-08 18:20:32.70256
853,shelf 8,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:05.922956,2013-10-08 18:20:32.713652
854,shelf 9,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:06.120867,2013-10-08 18:20:32.727248
855,shelf 10,875,1,/ISEI/main/DREAM Stockroom,10,2010-05-20 09:37:06.322898,2013-10-08 18:20:32.860746
856,Plutonic rock in SW Japan 20,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:22.651958,2013-10-11 17:37:05.062395
857,Plutonic rock in SW Japan 21,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:23.00069,2013-10-11 17:37:05.313021
858,Plutonic rock in SW Japan 22,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:23.352177,2013-10-11 17:37:05.329955
859,Plutonic rock in SW Japan 23,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:23.546422,2013-10-11 17:37:05.045966
860,Plutonic rock in SW Japan 24,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:23.741046,2013-10-11 17:37:05.029044
861,Plutonic rock in SW Japan 25,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:24.012164,2013-10-11 17:37:04.854469
862,Plutonic rock in SW Japan 26,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:24.2055,2013-10-11 17:37:04.83753
863,Plutonic rock in SW Japan 27,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:24.389053,2013-10-11 17:37:04.871297
864,Plutonic rock in SW Japan 28,821,1,/ISEI/main/PML-stone-room-111/shelf 8,11,2010-05-31 09:37:24.576598,2013-10-11 17:37:04.821993
865,Plutonic rock in SW Japan 29,846,1,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-05-31 09:37:24.761426,2013-11-13 16:03:48.86164
866,Cameroon powder 1,846,1,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-06-15 09:29:25.32577,2013-11-13 16:06:24.617699
867,DREAM 5019,849,1,/ISEI/main/DREAM Stockroom/shelf 4,11,2010-06-23 09:38:16.423085,2013-10-08 18:20:38.51572
868,Amit 1,819,1,/ISEI/main/PML-stone-room-111/shelf 6,11,2010-07-23 12:14:09.735702,2013-10-11 17:36:54.906215
869,Misasa Granite,140,1,/ISEI/main/PML-stone-room-111,11,2010-07-27 14:48:26.080753,2013-10-11 17:36:56.332095
870,Franciscan Ward Creek 1,874,1,/ISEI/stone storage/Room B,11,2010-08-23 09:33:44.835579,2013-10-08 18:20:28.357521
871,Franciscan Ward Creek 2,874,1,/ISEI/stone storage/Room B,11,2010-08-23 09:35:11.935313,2013-10-08 18:20:28.368474
872,Franciscan Ward Creek 3,874,1,/ISEI/stone storage/Room B,11,2010-08-27 09:50:13.433564,2013-10-08 18:20:28.393581
873,Franciscan Ward Creek 4,874,1,/ISEI/stone storage/Room B,11,2010-08-31 09:28:15.751753,2013-10-08 18:20:28.382363
874,Room B,136,348,/ISEI/stone storage,9,2010-09-02 09:27:06.840519,2013-10-08 18:20:32.676327
875,DREAM Stockroom,135,1,/ISEI/main,9,2010-09-02 09:49:24.124367,2013-10-08 18:20:39.364811
876,MW2008 Box2,846,1,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-09-03 09:46:07.012344,2013-11-13 16:02:26.626942
877,Rock Standards Eizo 1,281,1,/ISEI/main/Takuya Moriguti's office,11,2010-09-03 09:47:18.17992,2013-10-08 18:20:29.377383
878,MW2008 Box3,846,1,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-09-09 09:33:50.906265,2013-11-13 16:03:07.290935
879,MW2008 SER1,876,1,/ISEI/main/DREAM Stockroom/shelf 1/MW2008 Box2,11,2010-09-10 10:09:13.216262,2013-11-13 16:19:40.24577
880,MW2008 Box4,848,1,/ISEI/main/DREAM Stockroom/shelf 3,11,2010-09-14 09:42:49.516463,2013-10-08 18:20:30.245329
881,Horoman 2010A,847,1,/ISEI/main/DREAM Stockroom/shelf 2,11,2010-09-29 10:34:53.755064,2013-10-08 18:20:39.75316
882,PML2000 mineral,883,1,/ISEI/main/DREAM Stockroom/shelf 5/MW2008 Box1,11,2010-10-04 10:28:07.696063,2013-11-13 16:17:50.273706
883,MW2008 Box1,850,1,/ISEI/main/DREAM Stockroom/shelf 5,11,2010-10-04 10:32:47.507789,2013-11-13 16:13:01.817623
884,09seriese thin section,883,1,/ISEI/main/DREAM Stockroom/shelf 5/MW2008 Box1,11,2010-10-08 09:19:24.428089,2013-11-13 16:17:54.923146
885,Mt. Etna,850,1,/ISEI/main/DREAM Stockroom/shelf 5,11,2010-10-13 09:34:58.420451,2013-10-08 18:20:38.349321
886,Glass std,1358,1,/ISEI/main/5f/DREAM0000,11,2010-10-15 09:34:02.335362,2013-10-11 17:37:03.578636
887,Garnet std,1358,1,/ISEI/main/5f/DREAM0000,11,2010-10-15 09:34:22.543803,2013-10-11 17:37:03.561877
888,Zircon STD 2,1006,1,/ISEI/main/1270/bench,11,2010-10-19 09:58:31.678647,2013-10-11 17:36:58.45824
889,Ref minerals 1,1358,71,/ISEI/main/5f/DREAM0000,11,2010-10-21 09:27:06.443908,2013-10-11 17:37:03.61155
890,Ref minerals 2,123,72,/ISEI/main/5f/bench 5f,11,2010-10-26 09:33:46.357374,2013-12-09 15:15:34.179887
891,Ref minerals 3,1358,71,/ISEI/main/5f/DREAM0000,11,2010-10-27 09:25:06.103742,2013-10-11 17:37:03.595132
892,Ref minerals 4,1358,72,/ISEI/main/5f/DREAM0000,11,2010-10-27 09:25:26.041391,2013-10-11 17:37:06.90475
893,KLB-1,1358,73,/ISEI/main/5f/DREAM0000,11,2010-10-27 09:26:07.336784,2013-10-11 17:37:03.428643
894,STD on progress,1358,74,/ISEI/main/5f/DREAM0000,11,2010-10-27 09:26:33.022903,2013-10-11 17:37:03.528685
895,Starting material (powder),1358,75,/ISEI/main/5f/DREAM0000,11,2010-10-27 09:27:43.614279,2013-10-11 17:37:03.395586
896,Experimental Glass STD,1358,71,/ISEI/main/5f/DREAM0000,11,2010-11-08 09:22:26.322664,2013-10-11 17:37:03.878754
897,Mt. Mitoku,874,73,/ISEI/stone storage/Room B,11,2010-11-10 09:29:10.876967,2013-10-08 18:20:38.731783
898,Tomari,874,73,/ISEI/stone storage/Room B,11,2010-11-10 09:30:04.97242,2013-10-08 18:20:38.743019
899,Indean Oce. MORB (remolten glass),1358,71,/ISEI/main/5f/DREAM0000,11,2010-11-12 09:21:40.804039,2013-11-18 20:17:52.86451
900,Guatemala powder 1,230,73,/ISEI/main/Tatsuki Tsujimori's Office,11,2010-11-15 09:42:30.719452,2013-10-08 18:20:30.291554
901,Guatemala powder 2,230,74,/ISEI/main/Tatsuki Tsujimori's Office,11,2010-11-15 09:43:01.029103,2013-10-08 18:20:30.302496
902,Guatemala powder 3,230,75,/ISEI/main/Tatsuki Tsujimori's Office,11,2010-11-15 09:43:17.858653,2013-10-08 18:20:30.278062
903,Guatemala powder 4,230,73,/ISEI/main/Tatsuki Tsujimori's Office,11,2010-11-25 09:44:48.131441,2013-10-08 18:20:30.316392
904,Guatemara chips 1,230,73,/ISEI/main/Tatsuki Tsujimori's Office,11,2010-11-29 10:08:53.080081,2013-10-08 18:20:30.327805
905,Kurihashi granites,874,73,/ISEI/stone storage/Room B,11,2010-11-30 09:40:32.758085,2013-10-08 18:20:39.08151
906,Synthesised reference glasses 1,367,74,/ISEI/main/5f/DREAM 3000,11,2010-12-03 09:23:26.229054,2013-10-11 17:36:58.625274
907,Glass mount intern 2007,1006,75,/ISEI/main/1270/bench,11,2010-12-03 09:40:31.835509,2013-10-11 17:36:58.440862
908,ref-gl-Di mount,886,1,/ISEI/main/5f/DREAM0000/Glass std,12,2010-12-03 10:03:17.378136,2013-10-11 17:36:57.833249
909,ref-ol-sc mount,1006,1,/ISEI/main/1270/bench,12,2010-12-03 10:04:32.162891,2013-10-11 17:37:01.191946
910,ref-gl-EnDi mount,907,2,/ISEI/main/1270/bench/Glass mount intern 2007,12,2010-12-03 10:06:21.484679,2013-10-11 17:36:56.097115
911,ref-gl-AbAn mount,955,3,/Heaven,12,2010-12-03 10:07:05.076602,2013-10-08 18:20:34.705329
912,ref-gl-AnDi mount,886,4,/ISEI/main/5f/DREAM0000/Glass std,12,2010-12-03 10:08:07.394509,2013-11-25 15:53:34.097323
913,ref-gl-En mount,907,5,/ISEI/main/1270/bench/Glass mount intern 2007,12,2010-12-03 10:09:03.850886,2013-10-11 17:36:56.108276
914,ref-gl-ab mount,907,6,/ISEI/main/1270/bench/Glass mount intern 2007,12,2010-12-03 10:09:53.079561,2013-10-11 17:36:56.550132
915,Melesse 1,936,76,/ISEI/stone storage/Room A,11,2010-12-07 14:11:36.037303,2013-10-08 18:20:32.222267
916,Melesse 2,936,77,/ISEI/stone storage/Room A,11,2010-12-07 14:11:56.06547,2013-10-08 18:20:32.23841
917,Melesse 3,936,78,/ISEI/stone storage/Room A,11,2010-12-07 14:12:07.429219,2013-10-08 18:20:32.255023
918,Melesse 4,936,79,/ISEI/stone storage/Room A,11,2010-12-07 14:12:20.068011,2013-10-08 18:20:32.20908
919,K-Ar standards,1309,3,/ISEI/main/noble-gas-lab-105/Clean bench noble,11,2010-12-09 11:04:47.610972,2014-01-15 10:50:29.392612
920,stone storage 2,133,4,/ISEI,7,2010-12-10 10:24:24.7141,2013-10-08 06:38:48.843443
921,Room C,920,1,/ISEI/stone storage 2,9,2010-12-10 10:25:06.77171,2013-10-08 18:20:47.363585
923,Osayama 01,847,76,/ISEI/main/DREAM Stockroom/shelf 2,11,2010-12-13 09:47:26.497207,2013-10-08 18:20:36.700274
924,Melesse powder 1,43,76,/ISEI/main/clean-lab,11,2010-12-14 15:03:56.946417,2013-10-11 17:36:55.579523
925,Melesse powder 2,43,77,/ISEI/main/clean-lab,11,2010-12-14 15:04:13.149951,2013-10-11 17:36:55.589772
926,ethiopia spongy cpx powder,43,76,/ISEI/main/clean-lab,11,2010-12-14 15:29:12.651301,2013-10-11 17:36:55.605698
927,ethiopia olivine powder,43,77,/ISEI/main/clean-lab,11,2010-12-14 15:29:40.630453,2013-10-11 17:36:55.61513
928,ethiopia opx powder,43,78,/ISEI/main/clean-lab,11,2010-12-14 15:30:03.275655,2013-10-11 17:36:55.630715
929,ethiopia thinsection 1,934,76,/ISEI/main/DREAM Stockroom/shelf 3/ethiopia mineral fractions left over separates,11,2010-12-16 09:41:33.372469,2013-10-08 18:20:30.47094
930,ethiopia thinsection 2,929,77,/ISEI/main/DREAM Stockroom/shelf 3/ethiopia mineral fractions left over separates/ethiopia thinsection 1,11,2010-12-16 09:41:54.976,2013-10-08 18:20:30.404759
931,ethiopia cpx separate,934,77,/ISEI/main/DREAM Stockroom/shelf 3/ethiopia mineral fractions left over separates,11,2010-12-16 10:36:11.562812,2013-10-08 18:20:30.454464
932,ethiopia opx separate,934,78,/ISEI/main/DREAM Stockroom/shelf 3/ethiopia mineral fractions left over separates,11,2010-12-16 10:36:34.47812,2013-10-08 18:20:30.437914
933,ethiopia olivine separate,934,79,/ISEI/main/DREAM Stockroom/shelf 3/ethiopia mineral fractions left over separates,11,2010-12-16 10:36:56.961661,2013-10-08 18:20:30.420292
934,ethiopia mineral fractions left over separates,848,80,/ISEI/main/DREAM Stockroom/shelf 3,11,2010-12-16 11:25:17.43707,2013-10-08 18:20:38.432141
935,ethiopia thinsection 3,848,81,/ISEI/main/DREAM Stockroom/shelf 3,11,2010-12-20 09:59:59.17341,2013-10-08 18:20:30.486577
936,Room A,136,349,/ISEI/stone storage,9,2010-12-23 09:51:50.701453,2013-10-08 18:20:39.648363
937,Osayama 02,847,76,/ISEI/main/DREAM Stockroom/shelf 2,11,2010-12-24 09:27:37.359407,2013-11-13 16:04:50.502486
938,Osayama 03,847,76,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-01-04 09:18:54.806075,2013-10-08 18:20:36.716877
939,Osayama 04,847,1,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-01-05 09:26:38.430079,2013-11-13 16:05:04.960478
946,Osayama 05,847,77,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-01-12 09:50:43.795531,2013-10-08 18:20:36.746868
947,Penny's reference glass,1161,78,/ISEI/main/5f/Vacuum Desiccator,11,2011-01-12 17:21:02.396834,2013-10-11 17:36:57.200081
948,gl-C-mount1,947,78,/ISEI/main/5f/Vacuum Desiccator/Penny's reference glass,12,2011-01-12 17:50:20.498542,2013-10-11 17:36:56.900052
949,gl-C-mount2,947,79,/ISEI/main/5f/Vacuum Desiccator/Penny's reference glass,12,2011-01-12 17:50:49.606079,2013-10-11 17:36:58.376925
950,gl-C-mount3,947,80,/ISEI/main/5f/Vacuum Desiccator/Penny's reference glass,12,2011-01-12 17:51:24.438068,2013-10-11 17:36:56.888033
951,Kokchetav1,874,77,/ISEI/stone storage/Room B,11,2011-01-14 09:13:05.404344,2013-10-08 18:20:38.576671
952,Osayama 06,847,77,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-01-17 09:23:05.71744,2013-10-08 18:20:36.733544
953,Kokchetav2,874,78,/ISEI/stone storage/Room B,11,2011-01-18 09:47:21.131681,2013-10-08 18:20:38.716233
954,mount-nano1,123,1,/ISEI/main/5f/Clean bench 5f,12,2011-01-19 14:15:30.249298,2013-10-11 17:36:56.916949
955,Heaven,,76,"",9,2011-01-19 15:44:09.45118,2013-03-07 14:13:21.373037
956,Fukang olivine piece,367,79,/ISEI/main/5f/DREAM 3000,11,2011-01-19 16:45:54.747553,2013-10-11 17:36:58.674794
957,Ryoji Tanaka's office,135,1,/ISEI/main,9,2011-01-19 16:58:53.916846,2013-10-08 18:20:34.386027
958,X-ray powders in Kyushu volcanic rocks 1,140,77,/ISEI/main/PML-stone-room-111,11,2011-01-24 09:56:05.019677,2013-10-11 17:37:02.343982
959,mount-Murray6,123,1,/ISEI/main/5f/Clean bench 5f,12,2011-01-24 16:36:12.945799,2013-10-11 17:36:56.933453
960,X-ray powders in Kyushu volcanic rocks 2,140,78,/ISEI/main/PML-stone-room-111,11,2011-01-25 09:56:33.185852,2013-10-11 17:37:02.308566
961,mount-Murray8,123,80,/ISEI/main/5f/Clean bench 5f,12,2011-01-27 10:59:11.269409,2013-10-11 17:37:04.405644
962,mount-Murray7,123,81,/ISEI/main/5f/Clean bench 5f,12,2011-01-27 10:59:58.632561,2013-10-11 17:36:57.465587
963,X-ray powders in Kyushu volcanic rocks 3,140,79,/ISEI/main/PML-stone-room-111,11,2011-01-28 09:14:36.634025,2013-10-11 17:37:01.552394
964,Fuji,43,82,/ISEI/main/clean-lab,11,2011-02-01 11:58:17.807776,2013-10-11 17:36:56.321723
965,mount-Murray12,123,82,/ISEI/main/5f/Clean bench 5f,12,2011-02-07 15:38:41.117459,2013-10-11 17:36:57.36695
966,mount-Murray15,123,82,/ISEI/main/5f/Clean bench 5f,12,2011-02-07 15:39:51.38401,2013-10-11 17:36:57.449138
967,mount-Murray10,123,83,/ISEI/main/5f/Clean bench 5f,12,2011-02-07 15:40:12.872821,2013-10-11 17:36:57.383391
968,mount-Murray9,123,84,/ISEI/main/5f/Clean bench 5f,12,2011-02-07 15:40:32.898037,2013-10-11 17:36:57.350037
970,Oeyama 01,847,84,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-02-21 09:50:02.842375,2013-11-13 16:05:35.265746
971,SWJ01,847,84,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-02-22 09:39:38.826744,2013-11-13 16:04:57.828754
972,Osayama 07,847,84,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-02-24 09:36:33.820772,2013-10-08 18:20:36.817368
973,mount-Murray5,139,84,/ISEI/main/1270,12,2011-02-25 17:05:07.432291,2013-10-11 17:36:56.164716
974,mount-NWA753-2,139,84,/ISEI/main/1270,12,2011-02-25 17:09:33.008087,2013-10-11 17:36:56.180689
975,mount-NWA2376-17,1006,85,/ISEI/main/1270/bench,12,2011-02-25 17:12:38.451622,2013-10-11 17:36:56.432002
976,SWJ Jade,230,84,/ISEI/main/Tatsuki Tsujimori's Office,11,2011-02-28 09:49:57.733046,2013-10-08 18:20:34.155907
977,Unprocessed materials,848,84,/ISEI/main/DREAM Stockroom/shelf 3,11,2011-03-10 09:39:39.539511,2013-10-08 18:20:34.170095
978,MISIP09,847,84,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-03-17 09:29:32.472421,2013-11-13 16:05:09.379283
979,kusakabe 1,849,84,/ISEI/main/DREAM Stockroom/shelf 4,11,2011-03-22 09:20:22.55004,2013-10-08 18:20:38.499016
980,Sanbagawa 1,818,85,/ISEI/main/PML-stone-room-111/shelf 5,11,2011-03-23 09:48:18.759654,2013-10-11 17:36:57.316465
981,to-lithium-1,1006,84,/ISEI/main/1270/bench 1270,12,2011-03-24 16:43:55.007881,2013-12-09 14:05:05.632253
982,to-lithium-2,1157,84,/ISEI/main/1270/Li-reference standards,12,2011-03-24 16:56:27.590149,2013-12-12 18:33:07.177629
983,to-lithium-3,1157,84,/ISEI/main/1270/Li-reference standards,12,2011-03-24 17:06:30.020721,2013-10-11 17:36:57.915024
984,"Fa, San Carlos olivine, and Benitoite",1006,1,/ISEI/main/1270/bench,12,2011-03-28 17:48:30.783954,2013-10-11 17:36:56.449447
986,DR Trio,886,2,/ISEI/main/5f/DREAM0000/Glass std,12,2011-03-28 18:03:39.976538,2013-11-20 14:24:13.344968
987,stable-isotope-lab,135,84,/ISEI/main,9,2011-03-28 18:32:01.06438,2013-10-09 20:12:12.040813
988,sp-trio,256,1,/ISEI/main/5f/DREAM0000/REF Spinel 2009,12,2011-03-29 15:58:37.695103,2014-01-07 14:34:52.403709
989,Eizo Nakamura's office,135,1,/ISEI/main,9,2011-03-31 11:38:29.123905,2013-10-08 18:20:34.438842
990,XRF,135,1,/ISEI/main,9,2011-03-31 11:45:54.701198,2013-10-09 20:11:30.499151
991,PML SEM Lab,135,1,/ISEI/main,9,2011-03-31 11:46:32.280661,2013-10-08 18:20:37.466519
992,ISEI Thin Section Lab,135,1,/ISEI/main,9,2011-03-31 11:47:42.941792,2013-10-08 18:20:39.20719
993,PML Chemistry Lab,135,1,/ISEI/main,9,2011-03-31 11:49:43.159592,2013-10-08 18:20:39.276497
994,PML TEM Lab,135,1,/ISEI/main,9,2011-03-31 11:52:18.548135,2013-10-08 18:20:39.406309
995,PML Stockroom,135,1,/ISEI/main,9,2011-03-31 11:53:15.319486,2013-10-08 18:20:39.323607
996,PML Student's office,135,1,/ISEI/main,9,2011-03-31 11:54:19.598117,2013-10-08 18:20:34.477615
997,PML Weighing Lab,135,1,/ISEI/main,9,2011-03-31 11:56:48.450878,2013-10-08 18:20:39.231717
998,PML Microscope Lab,135,1,/ISEI/main,9,2011-03-31 11:57:33.098942,2013-10-08 18:20:39.423394
999,Kayo Tanaka's office,135,1,/ISEI/main,9,2011-03-31 11:58:12.307319,2013-10-08 18:20:34.489327
1000,Nao Tomioka's office,135,1,/ISEI/main,9,2011-03-31 11:59:00.115225,2013-10-08 18:20:34.502572
1001,Takuya Matsumoto's office,135,1,/ISEI/main,9,2011-03-31 11:59:25.684593,2013-10-08 18:20:34.513799
1002,library,135,1,/ISEI/main,9,2011-03-31 12:00:08.433804,2013-10-09 20:12:48.336137
1003,Tsutomu Ota's office,135,1,/ISEI/main,9,2011-03-31 12:01:02.821403,2013-10-08 18:20:34.538929
1004,PML Computer Lab,135,79,/ISEI/main,9,2011-03-31 12:03:49.650331,2013-10-08 18:20:34.552443
1005,dicing-saw,135,1,/ISEI/main,9,2011-03-31 12:11:57.623086,2013-10-09 20:13:14.218818
1006,bench 1270,139,1,/ISEI/main/1270,11,2011-03-31 18:13:25.944695,2013-11-20 15:11:06.070338
1007,bench-container,139,1,/ISEI/main/1270,11,2011-03-31 18:13:51.278048,2013-10-09 21:52:22.081296
1008,Vacuum Desiccator,139,1,/ISEI/main/1270,11,2011-03-31 18:37:06.071824,2013-10-11 17:36:57.866245
1009,ol-fa-fo-sc-hk,123,1,/ISEI/main/5f/Clean bench 5f,12,2011-04-01 17:30:56.152265,2013-10-11 17:36:58.970622
1010,mount-NWA2376-11,1006,79,/ISEI/main/1270/bench,12,2011-04-06 11:59:57.427029,2013-10-11 17:36:57.941269
1011,mount-NWA2376-3,1006,80,/ISEI/main/1270/bench,12,2011-04-06 16:05:08.49258,2013-10-11 17:37:05.496197
1012,mount-NWA2376-14,1006,81,/ISEI/main/1270/bench,12,2011-04-06 16:06:44.700658,2013-10-11 17:36:57.95786
1013,mount-NWA2376-16,1006,82,/ISEI/main/1270/bench,12,2011-04-06 16:07:48.080984,2013-10-11 17:36:57.974418
1014,DREAM 1000,1358,1,/ISEI/main/5f/DREAM0000,10,2011-04-07 11:58:47.835494,2013-10-11 17:37:03.494918
1015,MISIP08,847,79,/ISEI/main/DREAM Stockroom/shelf 2,11,2011-04-11 09:39:41.35627,2013-10-08 18:20:36.758468
1018,mount-ref-gl-H2O,134,1,/ISEI/main/5f,12,2011-04-15 09:29:44.551594,2013-12-13 17:41:22.636937
1019,ISEI EPMA Lab,137,1,/ISEI/research,9,2011-04-15 09:37:31.192818,2013-10-08 18:20:34.611036
1020,K001,1023,1,/ISEI/main/1270/Hayabusa 1,11,2011-04-15 10:27:08.185157,2013-10-11 17:36:57.566755
1021,K002,1023,2,/ISEI/main/1270/Hayabusa 1,11,2011-04-15 10:27:13.455655,2013-10-11 17:36:57.583422
1022,PML FIB,135,80,/ISEI/main,9,2011-04-15 10:54:29.468917,2013-10-08 18:20:34.624075
1023,Hayabusa 1,139,1,/ISEI/main/1270,11,2011-04-15 10:56:25.220567,2013-10-11 17:36:56.467419
1024,Hayabusa 2,139,1,/ISEI/main/1270,11,2011-04-15 10:56:34.953544,2013-10-11 17:36:56.48228
1025,Central Tottori,820,1,/ISEI/main/PML-stone-room-111/shelf 7,11,2011-04-18 09:43:40.11916,2013-10-18 10:41:36.421968
