id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
76306,1229,Abundance,1,3243,6,6,0,20110606083446-198-367,f,
76307,16713,AbundanceElement,1,1,6,6,0,20110606083446-029-594,f,
76308,1230,Abundance,1,3243,6,6,0,20110606083446-941-550,f,
76309,16714,AbundanceElement,1,1,6,6,0,20110606083446-814-282,f,
76310,1231,Abundance,1,3243,6,6,0,20110606083446-897-755,f,
76311,16715,AbundanceElement,1,1,6,6,0,20110606083446-574-504,f,
76312,1232,Abundance,1,3243,6,6,0,20110606083446-854-499,f,
76313,16716,AbundanceElement,1,1,6,6,0,20110606083446-340-963,f,
76314,1233,Abundance,1,3243,6,6,0,20110606083446-688-101,f,
76315,16717,AbundanceElement,1,1,6,6,0,20110606083446-092-585,f,
76316,1234,Abundance,1,3243,6,6,0,20110606083446-614-506,f,
76317,16718,AbundanceElement,1,1,6,6,0,20110606083447-884-968,f,
76318,1235,Abundance,1,3243,6,6,0,20110606083447-018-626,f,
76319,16719,AbundanceElement,1,1,6,6,0,20110606083447-644-246,f,
76320,1236,Abundance,1,3243,6,6,0,20110606083447-022-711,f,
76321,16720,AbundanceElement,1,1,6,6,0,20110606083447-236-500,f,
76322,1237,Abundance,1,3243,6,6,0,20110606083447-742-894,f,
76323,16721,AbundanceElement,1,1,6,6,0,20110606083447-973-111,f,
76324,1238,Abundance,1,3243,6,6,0,20110606083447-667-834,f,
76325,16722,AbundanceElement,1,1,6,6,0,20110606083447-846-021,f,
76326,1239,Abundance,1,3243,6,6,0,20110606083447-393-183,f,
76327,16723,AbundanceElement,1,1,6,6,0,20110606083447-755-652,f,
76328,1240,Abundance,1,3243,6,6,0,20110606083447-420-639,f,
76329,16724,AbundanceElement,1,1,6,6,0,20110606083447-440-845,f,
76330,1241,Abundance,1,3243,6,6,0,20110606083447-034-352,f,
76331,16725,AbundanceElement,1,1,6,6,0,20110606083447-311-137,f,
76332,1242,Abundance,1,3243,6,6,0,20110606083447-637-888,f,
76333,16726,AbundanceElement,1,1,6,6,0,20110606083447-145-487,f,
76334,1243,Abundance,1,3243,6,6,0,20110606083447-258-682,f,
76335,16727,AbundanceElement,1,1,6,6,0,20110606083447-789-321,f,
76336,1244,Abundance,1,3243,6,6,0,20110606083447-079-374,f,
76337,16728,AbundanceElement,1,1,6,6,0,20110606083447-533-536,f,
76338,1245,Abundance,1,3243,6,6,0,20110606083447-126-678,f,
76339,16729,AbundanceElement,1,1,6,6,0,20110606083447-234-044,f,
76340,1246,Abundance,1,3243,6,6,0,20110606083447-985-591,f,
76341,16730,AbundanceElement,1,1,6,6,0,20110606083447-685-776,f,
76342,1247,Abundance,1,3243,6,6,0,20110606083447-598-679,f,
76343,16731,AbundanceElement,1,1,6,6,0,20110606083447-439-279,f,
76344,1248,Abundance,1,3243,6,6,0,20110606083447-498-117,f,
76345,16732,AbundanceElement,1,1,6,6,0,20110606083448-163-465,f,
76346,1249,Abundance,1,3243,6,6,0,20110606083447-342-634,f,
76347,16733,AbundanceElement,1,1,6,6,0,20110606083448-990-506,f,
76348,1250,Abundance,1,3243,6,6,0,20110606083448-290-679,f,
76349,16734,AbundanceElement,1,1,6,6,0,20110606083448-710-735,f,
76350,1251,Abundance,1,3243,6,6,0,20110606083448-238-533,f,
76351,16735,AbundanceElement,1,1,6,6,0,20110606083448-528-458,f,
76352,1252,Abundance,1,3243,6,6,0,20110606083448-134-645,f,
76353,16736,AbundanceElement,1,1,6,6,0,20110606083448-350-043,f,
76354,1253,Abundance,1,3243,6,6,0,20110606083448-987-248,f,
76355,16737,AbundanceElement,1,1,6,6,0,20110606083448-400-269,f,
76356,1254,Abundance,1,3243,6,6,0,20110606083448-927-376,f,
76357,16738,AbundanceElement,1,1,6,6,0,20110606083448-701-645,f,
76358,1255,Abundance,1,3243,6,6,0,20110606083448-693-375,f,
76359,16739,AbundanceElement,1,1,6,6,0,20110606083448-650-487,f,
76360,1256,Abundance,1,3243,6,6,0,20110606083448-764-769,f,
76361,16740,AbundanceElement,1,1,6,6,0,20110606083448-288-735,f,
76362,1257,Abundance,1,3243,6,6,0,20110606083448-658-346,f,
76363,16741,AbundanceElement,1,1,6,6,0,20110606083448-258-033,f,
76364,1258,Abundance,1,3243,6,6,0,20110606083448-651-186,f,
76365,16742,AbundanceElement,1,1,6,6,0,20110606083448-076-071,f,
76366,1259,Abundance,1,3243,6,6,0,20110606083448-741-075,f,
76367,16743,AbundanceElement,1,1,6,6,0,20110606083448-059-451,f,
76368,1260,Abundance,1,3243,6,6,0,20110606083448-656-291,f,
76369,16744,AbundanceElement,1,1,6,6,0,20110606083448-887-554,f,
76370,1261,Abundance,1,3243,6,6,0,20110606083448-580-042,f,
76371,16745,AbundanceElement,1,1,6,6,0,20110606083449-153-141,f,
76372,1262,Abundance,1,3243,6,6,0,20110606083448-158-513,f,
76373,16746,AbundanceElement,1,1,6,6,0,20110606083449-202-715,f,
76374,1263,Abundance,1,3243,6,6,0,20110606083449-348-986,f,
76375,16747,AbundanceElement,1,1,6,6,0,20110606083449-195-807,f,
76376,1264,Abundance,1,3243,6,6,0,20110606083449-163-542,f,
76377,16748,AbundanceElement,1,1,6,6,0,20110606083449-142-079,f,
76378,1265,Abundance,1,3243,6,6,0,20110606083449-058-593,f,
76379,16749,AbundanceElement,1,1,6,6,0,20110606083619-431-164,f,
76380,1266,Abundance,1,3243,6,6,0,20110606083619-973-879,f,
76381,16750,AbundanceElement,1,1,6,6,0,20110606083619-778-206,f,
76382,1267,Abundance,1,3243,6,6,0,20110606083619-795-489,f,
76383,16751,AbundanceElement,1,1,6,6,0,20110606083619-333-887,f,
76384,1268,Abundance,1,3243,6,6,0,20110606083619-362-410,f,
76385,16752,AbundanceElement,1,1,6,6,0,20110606083619-652-029,f,
76386,1269,Abundance,1,3243,6,6,0,20110606083619-043-546,f,
76387,16753,AbundanceElement,1,1,6,6,0,20110606083619-852-866,f,
76388,1270,Abundance,1,3243,6,6,0,20110606083619-225-796,f,
76389,16754,AbundanceElement,1,1,6,6,0,20110606083620-076-968,f,
76390,1271,Abundance,1,3243,6,6,0,20110606083620-238-156,f,
76391,16755,AbundanceElement,1,1,6,6,0,20110606083620-576-036,f,
76392,1272,Abundance,1,3243,6,6,0,20110606083620-324-387,f,
76393,16756,AbundanceElement,1,1,6,6,0,20110606083620-818-683,f,
76394,1273,Abundance,1,3243,6,6,0,20110606083620-593-532,f,
76395,16757,AbundanceElement,1,1,6,6,0,20110606083620-204-316,f,
76396,1274,Abundance,1,3243,6,6,0,20110606083620-601-454,f,
76397,16758,AbundanceElement,1,1,6,6,0,20110606083620-651-778,f,
76398,1275,Abundance,1,3243,6,6,0,20110606083620-847-267,f,
76399,16759,AbundanceElement,1,1,6,6,0,20110606083620-915-111,f,
76400,1276,Abundance,1,3243,6,6,0,20110606083620-482-239,f,
76401,16760,AbundanceElement,1,1,6,6,0,20110606083620-856-361,f,
76402,1277,Abundance,1,3243,6,6,0,20110606083620-701-839,f,
76403,16761,AbundanceElement,1,1,6,6,0,20110606083620-145-059,f,
76404,1278,Abundance,1,3243,6,6,0,20110606083620-055-156,f,
76405,16762,AbundanceElement,1,1,6,6,0,20110606083620-239-121,f,
76406,1279,Abundance,1,3243,6,6,0,20110606083620-548-611,f,
76407,16763,AbundanceElement,1,1,6,6,0,20110606083620-432-035,f,
76408,1280,Abundance,1,3243,6,6,0,20110606083620-829-626,f,
76409,16764,AbundanceElement,1,1,6,6,0,20110606083620-836-047,f,
76410,1281,Abundance,1,3243,6,6,0,20110606083620-208-481,f,
76411,16765,AbundanceElement,1,1,6,6,0,20110606083620-073-739,f,
76412,1282,Abundance,1,3243,6,6,0,20110606083620-347-266,f,
76413,16766,AbundanceElement,1,1,6,6,0,20110606083620-469-825,f,
76414,1283,Abundance,1,3243,6,6,0,20110606083620-371-488,f,
76415,16767,AbundanceElement,1,1,6,6,0,20110606083620-843-569,f,
76416,1284,Abundance,1,3243,6,6,0,20110606083620-522-000,f,
76417,16768,AbundanceElement,1,1,6,6,0,20110606083621-106-947,f,
76418,1285,Abundance,1,3243,6,6,0,20110606083620-639-409,f,
76419,16769,AbundanceElement,1,1,6,6,0,20110606083621-474-223,f,
76420,1286,Abundance,1,3243,6,6,0,20110606083621-784-370,f,
76421,16770,AbundanceElement,1,1,6,6,0,20110606083621-404-314,f,
76422,1287,Abundance,1,3243,6,6,0,20110606083621-003-240,f,
76423,16771,AbundanceElement,1,1,6,6,0,20110606083621-676-644,f,
76424,1288,Abundance,1,3243,6,6,0,20110606083621-485-409,f,
76425,16772,AbundanceElement,1,1,6,6,0,20110606083621-741-660,f,
76426,1289,Abundance,1,3243,6,6,0,20110606083621-074-653,f,
76427,16773,AbundanceElement,1,1,6,6,0,20110606083621-042-849,f,
76428,1290,Abundance,1,3243,6,6,0,20110606083621-418-683,f,
76429,16774,AbundanceElement,1,1,6,6,0,20110606083621-612-096,f,
76430,1291,Abundance,1,3243,6,6,0,20110606083621-046-960,f,
76431,16775,AbundanceElement,1,1,6,6,0,20110606083621-931-767,f,
76432,1292,Abundance,1,3243,6,6,0,20110606083621-014-095,f,
76433,16776,AbundanceElement,1,1,6,6,0,20110606083621-201-852,f,
76434,1293,Abundance,1,3243,6,6,0,20110606083621-292-836,f,
76435,16777,AbundanceElement,1,1,6,6,0,20110606083621-325-265,f,
76436,1294,Abundance,1,3243,6,6,0,20110606083621-604-624,f,
76437,16778,AbundanceElement,1,1,6,6,0,20110606083621-435-275,f,
76438,1295,Abundance,1,3243,6,6,0,20110606083621-932-005,f,
76439,16779,AbundanceElement,1,1,6,6,0,20110606083621-696-321,f,
76440,1296,Abundance,1,3243,6,6,0,20110606083621-016-412,f,
76441,16780,AbundanceElement,1,1,6,6,0,20110606083621-193-588,f,
76442,1297,Abundance,1,3243,6,6,0,20110606083621-201-919,f,
76443,16781,AbundanceElement,1,1,6,6,0,20110606083621-504-876,f,
76444,1298,Abundance,1,3243,6,6,0,20110606083621-384-341,f,
76445,16782,AbundanceElement,1,1,6,6,0,20110606083622-032-293,f,
76446,1299,Abundance,1,3243,6,6,0,20110606083622-224-910,f,
76447,16783,AbundanceElement,1,1,6,6,0,20110606083622-333-614,f,
76448,1300,Abundance,1,3243,6,6,0,20110606083622-860-804,f,
76449,16784,AbundanceElement,1,1,6,6,0,20110606083622-562-204,f,
76450,1301,Abundance,1,3243,6,6,0,20110606083622-443-422,f,
76451,16785,AbundanceElement,1,1,6,6,0,20110606083622-996-710,f,
76452,1302,Abundance,1,3243,6,6,0,20110606083622-911-982,f,
76453,16786,AbundanceElement,1,1,6,6,0,20110606083622-357-107,f,
76454,1303,Abundance,1,3243,6,6,0,20110606083622-484-329,f,
76455,16787,AbundanceElement,1,1,6,6,0,20110606083622-920-911,f,
76456,1304,Abundance,1,3243,6,6,0,20110606083622-172-435,f,
76457,16788,AbundanceElement,1,1,6,6,0,20110606083622-222-728,f,
76458,1305,Abundance,1,3243,6,6,0,20110606083622-617-356,f,
76459,16789,AbundanceElement,1,1,6,6,0,20110606083622-612-242,f,
76460,1306,Abundance,1,3243,6,6,0,20110606083622-041-636,f,
76461,16790,AbundanceElement,1,1,6,6,0,20110606083622-757-560,f,
76462,1307,Abundance,1,3243,6,6,0,20110606083622-246-949,f,
76463,16791,AbundanceElement,1,1,6,6,0,20110606083622-023-562,f,
76464,1308,Abundance,1,3243,6,6,0,20110606083622-185-881,f,
76465,16792,AbundanceElement,1,1,6,6,0,20110606083622-241-745,f,
76466,1309,Abundance,1,3243,6,6,0,20110606083622-285-053,f,
76467,16793,AbundanceElement,1,1,6,6,0,20110606083622-572-846,f,
76468,1310,Abundance,1,3243,6,6,0,20110606083622-356-172,f,
76469,16794,AbundanceElement,1,1,6,6,0,20110606083622-613-445,f,
76470,1311,Abundance,1,3243,6,6,0,20110606083622-405-182,f,
76471,16795,AbundanceElement,1,1,6,6,0,20110606083622-894-651,f,
76472,1312,Abundance,1,3243,6,6,0,20110606083622-385-148,f,
76473,16796,AbundanceElement,1,1,6,6,0,20110606083623-158-744,f,
76474,1313,Abundance,1,3243,6,6,0,20110606083622-553-007,f,
76475,16797,AbundanceElement,1,1,6,6,0,20110606083623-495-266,f,
76476,1314,Abundance,1,3243,6,6,0,20110606083623-802-837,f,
76477,16798,AbundanceElement,1,1,6,6,0,20110606083623-574-636,f,
76478,1315,Abundance,1,3243,6,6,0,20110606083623-150-081,f,
76479,16799,AbundanceElement,1,1,6,6,0,20110606083623-531-861,f,
76480,1316,Abundance,1,3243,6,6,0,20110606083623-252-852,f,
76481,16800,AbundanceElement,1,1,6,6,0,20110606083623-539-662,f,
76482,1317,Abundance,1,3243,6,6,0,20110606083623-435-409,f,
76483,16801,AbundanceElement,1,1,6,6,0,20110606083623-799-977,f,
76484,1318,Abundance,1,3243,6,6,0,20110606083623-734-874,f,
76485,16802,AbundanceElement,1,1,6,6,0,20110606083623-834-961,f,
76486,1319,Abundance,1,3243,6,6,0,20110606083623-159-590,f,
76487,16803,AbundanceElement,1,1,6,6,0,20110606083623-896-203,f,
76488,1320,Abundance,1,3243,6,6,0,20110606083623-227-648,f,
76489,16804,AbundanceElement,1,1,6,6,0,20110606083623-990-482,f,
76490,1321,Abundance,1,3243,6,6,0,20110606083623-443-363,f,
76491,16805,AbundanceElement,1,1,6,6,0,20110606083623-151-203,f,
76492,1322,Abundance,1,3243,6,6,0,20110606083623-598-820,f,
76493,16806,AbundanceElement,1,1,6,6,0,20110606083623-116-976,f,
76494,1323,Abundance,1,3243,6,6,0,20110606083623-571-665,f,
76495,16807,AbundanceElement,1,1,6,6,0,20110606083623-449-238,f,
76496,1324,Abundance,1,3243,6,6,0,20110606083623-407-630,f,
76497,16808,AbundanceElement,1,1,6,6,0,20110606083623-720-229,f,
76498,1325,Abundance,1,3243,6,6,0,20110606083623-672-449,f,
76499,16809,AbundanceElement,1,1,6,6,0,20110606083623-043-249,f,
76500,1326,Abundance,1,3243,6,6,0,20110606083623-689-298,f,
76501,16810,AbundanceElement,1,1,6,6,0,20110606083623-249-600,f,
76502,1327,Abundance,1,3243,6,6,0,20110606083623-936-226,f,
76503,16811,AbundanceElement,1,1,6,6,0,20110606083624-539-811,f,
76504,1328,Abundance,1,3243,6,6,0,20110606083624-968-216,f,
76505,16812,AbundanceElement,1,1,6,6,0,20110606083624-841-067,f,
76506,1329,Abundance,1,3243,6,6,0,20110606083624-250-643,f,
76507,16813,AbundanceElement,1,1,6,6,0,20110606083624-044-239,f,
76508,1330,Abundance,1,3243,6,6,0,20110606083624-440-879,f,
76509,16814,AbundanceElement,1,1,6,6,0,20110606083624-901-934,f,
76510,1331,Abundance,1,3243,6,6,0,20110606083624-604-988,f,
76511,16815,AbundanceElement,1,1,6,6,0,20110606083624-028-190,f,
76512,1332,Abundance,1,3243,6,6,0,20110606083624-587-223,f,
76513,16816,AbundanceElement,1,1,6,6,0,20110606083624-235-568,f,
76514,1333,Abundance,1,3243,6,6,0,20110606083624-187-487,f,
76515,16817,AbundanceElement,1,1,6,6,0,20110606083624-433-223,f,
76516,1334,Abundance,1,3243,6,6,0,20110606083624-417-271,f,
76517,16818,AbundanceElement,1,1,6,6,0,20110606083624-456-907,f,
76518,1335,Abundance,1,3243,6,6,0,20110606083624-706-714,f,
76519,16819,AbundanceElement,1,1,6,6,0,20110606083624-675-779,f,
76520,1336,Abundance,1,3243,6,6,0,20110606083624-954-200,f,
76521,16820,AbundanceElement,1,1,6,6,0,20110606083624-735-433,f,
76522,1337,Abundance,1,3243,6,6,0,20110606083624-239-428,f,
76523,16821,AbundanceElement,1,1,6,6,0,20110606083624-907-726,f,
76524,1338,Abundance,1,3243,6,6,0,20110606083624-427-409,f,
76525,16822,AbundanceElement,1,1,6,6,0,20110606083624-043-747,f,
76526,1339,Abundance,1,3243,6,6,0,20110606083624-594-244,f,
76527,16823,AbundanceElement,1,1,6,6,0,20110606083624-030-083,f,
76528,1340,Abundance,1,3243,6,6,0,20110606083624-511-523,f,
76529,16824,AbundanceElement,1,1,6,6,0,20110606083624-201-833,f,
76530,1341,Abundance,1,3243,6,6,0,20110606083624-321-802,f,
76531,16825,AbundanceElement,1,1,6,6,0,20110606083624-452-110,f,
76532,1342,Abundance,1,3243,6,6,0,20110606083624-459-834,f,
76533,16826,AbundanceElement,1,1,6,6,0,20110606083625-714-528,f,
76534,1343,Abundance,1,3243,6,6,0,20110606083625-491-411,f,
76535,16827,AbundanceElement,1,1,6,6,0,20110606083625-003-842,f,
76536,1344,Abundance,1,3243,6,6,0,20110606083625-676-829,f,
76537,16828,AbundanceElement,1,1,6,6,0,20110606083625-229-785,f,
76538,1345,Abundance,1,3243,6,6,0,20110606083625-834-184,f,
76539,16829,AbundanceElement,1,1,6,6,0,20110606083625-418-453,f,
76540,1346,Abundance,1,3243,6,6,0,20110606083625-961-867,f,
76541,16830,AbundanceElement,1,1,6,6,0,20110606083625-569-762,f,
76542,1347,Abundance,1,3243,6,6,0,20110606083625-117-145,f,
76543,16831,AbundanceElement,1,1,6,6,0,20110606083625-706-536,f,
76544,1348,Abundance,1,3243,6,6,0,20110606083625-446-619,f,
76545,16832,AbundanceElement,1,1,6,6,0,20110606083625-671-793,f,
76546,1349,Abundance,1,3243,6,6,0,20110606083625-498-844,f,
76547,16833,AbundanceElement,1,1,6,6,0,20110606083625-868-178,f,
76548,1350,Abundance,1,3243,6,6,0,20110606083625-842-994,f,
76549,16834,AbundanceElement,1,1,6,6,0,20110606083625-959-991,f,
76550,1351,Abundance,1,3243,6,6,0,20110606083625-078-774,f,
76551,16835,AbundanceElement,1,1,6,6,0,20110606083625-042-510,f,
76552,1352,Abundance,1,3243,6,6,0,20110606083625-291-578,f,
76553,16836,AbundanceElement,1,1,6,6,0,20110606083625-031-761,f,
76554,1353,Abundance,1,3243,6,6,0,20110606083625-400-354,f,
76555,16837,AbundanceElement,1,1,6,6,0,20110606083625-185-602,f,
76556,1354,Abundance,1,3243,6,6,0,20110606083625-645-765,f,
76557,16838,AbundanceElement,1,1,6,6,0,20110606083625-348-899,f,
76558,1355,Abundance,1,3243,6,6,0,20110606083625-872-599,f,
76559,16839,AbundanceElement,1,1,6,6,0,20110606083625-553-489,f,
76560,1356,Abundance,1,3243,6,6,0,20110606083625-117-736,f,
76561,16840,AbundanceElement,1,1,6,6,0,20110606083626-566-848,f,
76562,1357,Abundance,1,3243,6,6,0,20110606083625-947-393,f,
76563,16841,AbundanceElement,1,1,6,6,0,20110606083626-934-551,f,
76564,1358,Abundance,1,3243,6,6,0,20110606083626-997-012,f,
76565,16842,AbundanceElement,1,1,6,6,0,20110606083626-126-876,f,
76566,1359,Abundance,1,3243,6,6,0,20110606083626-076-311,f,
76567,16843,AbundanceElement,1,1,6,6,0,20110606083626-519-338,f,
76568,1360,Abundance,1,3243,6,6,0,20110606083626-331-440,f,
76569,16844,AbundanceElement,1,1,6,6,0,20110606083626-843-794,f,
76570,1361,Abundance,1,3243,6,6,0,20110606083626-438-733,f,
76571,16845,AbundanceElement,1,1,6,6,0,20110606083626-227-670,f,
76572,1362,Abundance,1,3243,6,6,0,20110606083626-603-373,f,
76573,16846,AbundanceElement,1,1,6,6,0,20110606083626-391-757,f,
76574,1363,Abundance,1,3243,6,6,0,20110606083626-870-771,f,
76575,16847,AbundanceElement,1,1,6,6,0,20110606083626-595-201,f,
76576,1364,Abundance,1,3243,6,6,0,20110606083626-108-850,f,
76577,16848,AbundanceElement,1,1,6,6,0,20110606083626-512-949,f,
76578,1365,Abundance,1,3243,6,6,0,20110606083626-152-422,f,
76579,16849,AbundanceElement,1,1,6,6,0,20110606083626-388-377,f,
76580,1366,Abundance,1,3243,6,6,0,20110606083626-196-791,f,
76581,16850,AbundanceElement,1,1,6,6,0,20110606083626-340-479,f,
76582,1367,Abundance,1,3243,6,6,0,20110606083626-331-347,f,
76583,16851,AbundanceElement,1,1,6,6,0,20110606083626-446-955,f,
76584,1368,Abundance,1,3243,6,6,0,20110606083626-539-768,f,
76585,16852,AbundanceElement,1,1,6,6,0,20110606083626-372-958,f,
76586,1369,Abundance,1,3243,6,6,0,20110606083626-546-725,f,
76587,16853,AbundanceElement,1,1,6,6,0,20110606083626-438-329,f,
76588,1370,Abundance,1,3243,6,6,0,20110606083626-833-145,f,
76589,16854,AbundanceElement,1,1,6,6,0,20110606083626-474-412,f,
76590,1371,Abundance,1,3243,6,6,0,20110606083626-935-228,f,
76591,16855,AbundanceElement,1,1,6,6,0,20110606083627-174-705,f,
76592,1372,Abundance,1,3243,6,6,0,20110606083627-931-907,f,
76593,16856,AbundanceElement,1,1,6,6,0,20110606083627-413-082,f,
76594,1373,Abundance,1,3243,6,6,0,20110606083627-239-474,f,
76595,16857,AbundanceElement,1,1,6,6,0,20110606083627-827-739,f,
76596,1374,Abundance,1,3243,6,6,0,20110606083627-443-435,f,
76597,16858,AbundanceElement,1,1,6,6,0,20110606083627-916-308,f,
76598,1375,Abundance,1,3243,6,6,0,20110606083627-525-633,f,
76599,16859,AbundanceElement,1,1,6,6,0,20110606083627-160-481,f,
76600,1376,Abundance,1,3243,6,6,0,20110606083627-500-975,f,
76601,16860,AbundanceElement,1,1,6,6,0,20110606083627-415-054,f,
76602,1377,Abundance,1,3243,6,6,0,20110606083627-934-653,f,
76603,16861,AbundanceElement,1,1,6,6,0,20110606083627-413-533,f,
76604,1378,Abundance,1,3243,6,6,0,20110606083627-093-254,f,
76605,16862,AbundanceElement,1,1,6,6,0,20110606083627-392-301,f,
76606,1379,Abundance,1,3243,6,6,0,20110606083627-185-079,f,
76949,1381,Abundance,1,3246,6,6,0,20110613185827-748-007,f,
76950,16867,AbundanceElement,1,1,6,6,0,20110613190042-897-506,f,
76951,16868,AbundanceElement,1,1,6,6,0,20110613190042-576-433,f,
76952,16869,AbundanceElement,1,1,6,6,0,20110613190043-140-605,f,
76953,16870,AbundanceElement,1,1,6,6,0,20110613190043-532-974,f,
76954,16871,AbundanceElement,1,1,6,6,0,20110613190043-148-909,f,
76955,16872,AbundanceElement,1,1,6,6,0,20110613190043-969-633,f,
77052,1393,Abundance,1,3245,6,6,0,20110613192432-696-698,f,
77053,16958,AbundanceElement,1,1,6,6,0,20110613192545-702-596,f,
77054,16959,AbundanceElement,1,1,6,6,0,20110613192545-497-240,f,
77055,16960,AbundanceElement,1,1,6,6,0,20110613192545-298-358,f,
77056,16961,AbundanceElement,1,1,6,6,0,20110613192545-401-591,f,
77057,16962,AbundanceElement,1,1,6,6,0,20110613192545-702-884,f,
77058,16963,AbundanceElement,1,1,6,6,0,20110613192545-057-493,f,
77059,16964,AbundanceElement,1,1,6,6,0,20110613192545-312-920,f,
77060,16965,AbundanceElement,1,1,6,6,0,20110613192545-976-211,f,
77061,16966,AbundanceElement,1,1,6,6,0,20110613192545-652-495,f,
77090,8411,Specimen,1,3243,6,6,0,20110614094918-929-184,f,
77091,33740,Attachment,1,3243,6,6,0,20110614094919-456-801,f,
77106,8415,Specimen,1,3243,6,6,0,20110614094939-801-991,f,
77107,33752,Attachment,1,3243,6,6,0,20110614094941-743-755,f,
77126,8420,Specimen,1,3243,6,6,0,20110614095005-181-762,f,
77127,33767,Attachment,1,3243,6,6,0,20110614095007-801-551,f,
77130,8421,Specimen,1,3243,6,6,0,20110614095010-614-958,f,
77131,33770,Attachment,1,3243,6,6,0,20110614095012-253-094,f,
77146,8425,Specimen,1,3243,6,6,0,20110614095030-484-274,f,
77147,33782,Attachment,1,3243,6,6,0,20110614095031-932-908,f,
77150,1063,Storage,1,3243,6,6,0,20110614095236-476-278,f,
77474,17283,AbundanceElement,1,1,6,6,0,20110615111922-894-186,f,
77475,17284,AbundanceElement,1,1,6,6,0,20110615111922-922-861,f,
77476,17285,AbundanceElement,1,1,6,6,0,20110615111922-513-251,f,
77477,17286,AbundanceElement,1,1,6,6,0,20110615111922-429-623,f,
77478,17287,AbundanceElement,1,1,6,6,0,20110615111922-554-918,f,
77479,17288,AbundanceElement,1,1,6,6,0,20110615111922-293-616,f,
77480,17289,AbundanceElement,1,1,6,6,0,20110615111922-984-354,f,
77481,1411,Abundance,1,3246,6,6,0,20110615111922-822-125,f,
78321,17290,AbundanceElement,1,1,6,6,0,20110713173717-227-410,f,
78322,17291,AbundanceElement,1,1,6,6,0,20110713173717-695-940,f,
78323,17292,AbundanceElement,1,1,6,6,0,20110713173717-735-451,f,
78324,17293,AbundanceElement,1,1,6,6,0,20110713173717-778-771,f,
78325,17294,AbundanceElement,1,1,6,6,0,20110713173717-769-475,f,
78326,1412,Abundance,1,3243,6,6,0,20110713173717-646-720,f,
78327,17295,AbundanceElement,1,1,6,6,0,20110713173717-722-586,f,
78328,17296,AbundanceElement,1,1,6,6,0,20110713173717-571-114,f,
78329,17297,AbundanceElement,1,1,6,6,0,20110713173717-586-934,f,
78330,17298,AbundanceElement,1,1,6,6,0,20110713173717-710-567,f,
78331,17299,AbundanceElement,1,1,6,6,0,20110713173717-850-658,f,
78332,1413,Abundance,1,3243,6,6,0,20110713173717-009-628,f,
78333,17300,AbundanceElement,1,1,6,6,0,20110713173717-591-115,f,
78334,17301,AbundanceElement,1,1,6,6,0,20110713173717-633-673,f,
78335,17302,AbundanceElement,1,1,6,6,0,20110713173717-431-159,f,
78336,17303,AbundanceElement,1,1,6,6,0,20110713173717-495-380,f,
78337,17304,AbundanceElement,1,1,6,6,0,20110713173717-532-243,f,
78338,1414,Abundance,1,3243,6,6,0,20110713173717-685-526,f,
78339,17305,AbundanceElement,1,1,6,6,0,20110713173718-269-870,f,
78340,17306,AbundanceElement,1,1,6,6,0,20110713173718-317-675,f,
78341,17307,AbundanceElement,1,1,6,6,0,20110713173718-128-599,f,
78342,17308,AbundanceElement,1,1,6,6,0,20110713173718-876-756,f,
78343,17309,AbundanceElement,1,1,6,6,0,20110713173718-591-514,f,
78344,1415,Abundance,1,3243,6,6,0,20110713173718-501-526,f,
78345,17310,AbundanceElement,1,1,6,6,0,20110713173718-576-477,f,
78346,17311,AbundanceElement,1,1,6,6,0,20110713173718-637-591,f,
78347,17312,AbundanceElement,1,1,6,6,0,20110713173718-435-534,f,
78348,17313,AbundanceElement,1,1,6,6,0,20110713173718-419-245,f,
78349,17314,AbundanceElement,1,1,6,6,0,20110713173718-909-086,f,
78350,1416,Abundance,1,3243,6,6,0,20110713173718-704-983,f,
78351,17315,AbundanceElement,1,1,6,6,0,20110713173718-308-279,f,
78352,17316,AbundanceElement,1,1,6,6,0,20110713173718-429-323,f,
78353,17317,AbundanceElement,1,1,6,6,0,20110713173718-320-215,f,
78354,17318,AbundanceElement,1,1,6,6,0,20110713173718-418-048,f,
78355,17319,AbundanceElement,1,1,6,6,0,20110713173718-477-381,f,
78356,1417,Abundance,1,3243,6,6,0,20110713173718-282-742,f,
78357,17320,AbundanceElement,1,1,6,6,0,20110713173718-369-503,f,
78358,17321,AbundanceElement,1,1,6,6,0,20110713173718-869-773,f,
78359,17322,AbundanceElement,1,1,6,6,0,20110713173718-160-345,f,
78360,17323,AbundanceElement,1,1,6,6,0,20110713173718-284-870,f,
78361,17324,AbundanceElement,1,1,6,6,0,20110713173718-488-662,f,
78362,1418,Abundance,1,3243,6,6,0,20110713173718-657-524,f,
78363,17325,AbundanceElement,1,1,6,6,0,20110713173718-120-620,f,
78364,17326,AbundanceElement,1,1,6,6,0,20110713173719-942-174,f,
78365,17327,AbundanceElement,1,1,6,6,0,20110713173719-915-915,f,
78366,17328,AbundanceElement,1,1,6,6,0,20110713173719-782-601,f,
78367,17329,AbundanceElement,1,1,6,6,0,20110713173719-636-346,f,
78368,1419,Abundance,1,3243,6,6,0,20110713173718-396-527,f,
78369,17330,AbundanceElement,1,1,6,6,0,20110713173719-688-740,f,
